Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2013-01-13 15:20:00-07:00,3.339872,17.831343,,3.429064,17.522078,49.736195,3.2797669999999997,18.941008,,3.3799330000000003,17.328933,49.684063,3.274793,18.426942,,3.272889,16.036219,,3.034056,14.151314000000001,44.681308,3.078439,13.842204999999998,,2.6751810000000003,15.714544,40.638965,2.0625400000000003,22.656357,44.053657,1.088449,813.056297,-12.72619800000001,95.372156,1.0860239999999999,809.3267599999999,-13.341579000000024,87.311194,1.0811600000000001,804.105408,-13.855914000000041,90.718423,1.0772700000000002,800.37587,-14.126479999999958,92.269762,0.443671,-0.8461420000000001,-0.825362,-1.6853029999999998,0.104924,0.060177,,0.047751999999999996,,0.06702899999999999,,0.10209700000000001,,0.117469,,0.087469,,,-13.975271,3.492785,26.907633,53.365669999999994,,,,,,,,,,,,,-0.0,-0.0,0.0,0.520308,0.472341,0.000723,389.72895,0.256589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.312233,0.348853,0.000646,94.76772199999999,0.158282,,Stable,,,,Very Stable
2013-01-13 15:30:00-07:00,3.098564,11.267636,,3.199358,10.626679,41.596915,3.072941,11.461905,,3.1906529999999997,10.031634,40.344778000000005,3.127875,10.263836999999999,,3.301925,12.510295,,3.176446,12.981285,34.181452,3.3055779999999997,13.537479999999999,,3.0264130000000002,14.281625,30.032211,2.435119,15.585637,34.613157,1.089094,813.138168,-12.853983999999969,96.633765,1.0866049999999998,809.406428,-13.454655000000002,87.559826,1.081648,804.181991,-13.948371000000009,90.549627,1.077733,800.450251,-14.213700000000017,92.85611800000001,1.15891,-1.8173709999999998,-1.9556060000000002,,,0.088279,,0.058687,,0.068234,,0.125782,,0.133929,,0.094389,,,-14.107353,3.337656,23.009301,45.860434999999995,,,,,,,,,,,,,-1e-06,4e-06,-0.0,0.336301,0.282402,0.000346,-19.188878,-5.211352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-05,3e-06,0.0,0.541114,0.345396,0.000338,-11.199375999999999,-1.33936,,Very Unstable,,,,Very Unstable
2013-01-13 15:40:00-07:00,3.02084,16.487782,,3.134207,17.25121,45.055906,2.943005,19.717947,,2.995365,20.473815,40.463028,2.799313,21.212145,,2.781776,20.525596,,2.6689849999999997,21.000854999999998,35.351123,2.677821,20.383445000000002,,2.4041240000000004,21.604775,30.441312,1.953518,27.197525,35.000205,1.089229,813.1527580000001,-12.881541999999968,96.770624,1.0866879999999999,809.4205519999999,-13.470004000000017,88.984714,1.081906,804.195463,-14.005678999999986,92.880831,1.077919,800.463256,-14.254220000000032,94.07257299999999,0.245772,-0.888905,-1.206672,-2.050373,0.137751,0.115533,,0.084502,,0.06503400000000001,,0.104325,,0.130152,,0.091658,,,-14.179820000000001,3.156731,26.091467,47.23952,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.513506,0.351503,0.000399,-6.109927,-16.366809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.374789,0.236684,0.00015,-8.597538,-1.7446849999999998,,Very Unstable,,,,Very Unstable
2013-01-13 15:50:00-07:00,3.008127,15.620154999999999,,3.051364,15.042746,32.677144,2.955315,15.585262,,3.0596970000000003,16.989854,31.207745000000003,2.987977,17.234484,,3.142859,16.006466,,2.986956,16.239603,24.750252,3.143261,14.567832000000001,,2.679608,18.901336999999998,19.773277,2.133033,25.327015,21.926204000000002,1.089677,813.242129,-12.960072000000025,99.11690899999999,1.087312,809.5084410000001,-13.590812999999969,88.70186600000001,1.082327,804.281278,-14.078925000000027,93.176052,1.0783770000000001,800.54759,-14.336794999999995,94.322277,1.35635,-1.306175,-1.353935,,,0.094368,,0.09034400000000001,,0.11049500000000001,,0.131786,,0.1485,,0.12609800000000002,,,-14.259027,3.170258,23.599994,35.94147,,,,,,,,,,,,,1e-06,-0.0,2e-06,0.356358,0.25866300000000003,0.000381,-43.082963,-2.321103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.378844,0.23147199999999998,0.00010400000000000001,-22.8289,-0.657062,,Very Unstable,,,,Very Unstable
2013-01-13 16:00:00-07:00,2.842733,17.155502,,2.978799,14.703616,24.76761,2.920166,12.474844000000001,,3.088386,9.625312,23.001184,3.036773,9.915451,,3.200694,9.652383,,3.037737,12.471011,17.124456,3.138173,11.527414,,2.69768,19.824198000000003,10.785034,2.216351,17.638236,12.827208,1.090352,813.31233,-13.098625999999967,99.256102,1.08779,809.576291,-13.68311399999999,88.998039,1.08273,804.3458360000001,-14.154524999999978,92.706013,1.078677,800.609797,-14.388627999999983,94.545519,2.345485,-0.9743799999999999,-1.0969799999999998,,,0.09099,,0.10034,,0.121119,,0.119933,,0.158651,,0.137401,,,-14.267014000000001,3.200541,23.944115,27.128426,,,,,,,,,,,,,0.0,0.0,0.0,0.266192,0.228331,0.000269,-20.39986,-4.901994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.33354,0.231839,0.000182,-1.9430720000000001,-7.719734,,Very Unstable,,,,Very Unstable
2013-01-13 16:10:00-07:00,2.84298,11.235462,,2.878794,12.64188,26.656536,2.795978,11.075457,,2.9037610000000003,9.576852,23.746367000000003,2.858841,11.670311,,2.9014290000000003,11.899664999999999,,2.705743,11.356176,17.475279999999998,2.881815,11.035633,,2.5324310000000003,12.70378,8.608446,2.078633,17.964223,9.284072,1.090834,813.401148,-13.184900999999968,99.38141,1.088087,809.663438,-13.725929000000008,89.748037,1.083099,804.430644,-14.215289999999982,92.74617099999999,1.079091,800.692934,-14.461118999999997,94.487394,1.1704299999999999,-0.6330210000000001,-0.858759,-1.0867120000000001,0.053149,0.109301,,0.14598699999999998,,0.17217000000000002,,0.12798099999999998,,0.196596,,0.184474,,,-14.311526999999998,3.141953,24.104983999999998,29.882294,,,,,,,,,,,,,1e-06,2.1e-05,7.000000000000001e-06,0.227625,0.154307,9.1e-05,-3.6314349999999997,-27.537323999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.000000000000001e-06,-1e-06,-0.0,0.295781,0.149284,9.4e-05,-1.5246520000000001,-9.838312,,Very Unstable,,,,Very Unstable
2013-01-13 16:20:00-07:00,2.436814,18.754609,,2.499005,19.682285999999998,18.248762,2.3624560000000003,17.882063,,2.500648,13.274432999999998,9.766927,2.494936,12.106048,,2.5296689999999997,13.106135,,2.26539,15.617122,2.593475,2.4868930000000002,17.667179,,2.098853,27.406062,356.184485,1.774443,32.104985,355.92064300000004,1.09131,813.343249,-13.316730000000007,101.157351,1.088373,809.603927,-13.813208999999972,92.037026,1.083475,,-14.325085000000001,,1.079469,800.629553,,,,,,,,,,,,0.16483699999999998,,0.146397,,0.176395,,0.170562,,,-14.443713,2.691722,28.042689000000003,19.589523,,,,,,,,,,,,,-5e-06,2.1e-05,1e-06,0.305931,0.165231,4.5e-05,-1.199323,-83.38039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,1.3000000000000001e-05,-0.0,0.40261199999999997,0.199291,5.4000000000000005e-05,-25.132773999999998,-0.59683,,Very Unstable,,,,Very Unstable
2013-01-13 16:30:00-07:00,2.195807,15.531854999999998,,2.188222,15.212917000000001,359.51625099999995,2.1731700000000003,16.867858,,2.4795540000000003,15.814304000000002,350.63971200000003,2.4981560000000003,16.77386,,2.6107709999999997,14.070828,,2.3054930000000002,14.223059,336.806235,2.3109599999999997,19.964993,,1.9023889999999999,21.010348999999998,330.730724,1.5872540000000002,23.541539999999998,335.21644399999997,1.09215,813.410451,-13.495026999999993,107.73739099999999,1.0891620000000002,809.66841,-13.98024399999997,99.09526600000001,1.08428,,-14.497533999999973,,1.0802450000000001,800.687513,,,,,,,,,,,,0.18361,,0.282316,,0.258558,,0.21215,,,-14.567134,2.366542,27.612578000000003,2.023493,,,,,,,,,,,,,0.0,-0.0,0.0,0.237855,0.14490999999999998,3.3e-05,-45.422453999999995,-2.2015540000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.391015,0.22769899999999998,0.00011399999999999999,-129.201892,-0.116097,,Very Unstable,,,,Very Unstable
2013-01-13 16:40:00-07:00,2.0637790000000003,18.760619000000002,,2.072909,16.212932000000002,353.042825,1.977902,19.124582999999998,,2.2349930000000002,16.660255,345.633134,2.226407,17.455284,,2.250546,16.666706,,2.009607,14.905895000000001,327.576614,2.095746,17.203067,,1.836513,18.809316,316.581136,1.713468,17.400806,320.13651400000003,1.0926209999999998,813.539193,-13.566002999999967,108.246672,1.089516,809.795529,-14.023874999999975,99.40963,1.084533,,-14.517747000000043,,1.080527,800.810737,,,,,,,,,,,,0.303531,,0.3685,,0.377299,,0.332887,,,-14.55226,2.263155,31.155047999999997,355.83752999999996,,,,,,,,,,,,,-0.0,-3e-06,-2e-06,0.28271,0.15323,2.8999999999999997e-05,-29.985770000000002,-3.334915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,1e-06,-2e-06,0.207208,0.12178,5e-05,-48.309942,-0.31049499999999997,,Very Unstable,,,,Very Unstable
2013-01-13 16:50:00-07:00,2.35753,12.609055,,2.389914,15.286001,4.300803,2.198259,17.99376,,2.4224740000000002,12.890388,352.33769900000004,2.387725,13.480773000000001,,2.304183,10.957517,,2.004041,14.105454,343.345235,2.225702,13.571537,,1.831595,19.120339,340.260455,1.533025,20.62565,340.911867,1.09271,813.530139,-13.589925999999991,109.080285,1.089632,809.786191,-14.05442099999999,100.70025,1.084563,,-14.528030000000001,,1.080408,,,,,,,,,,,,,0.136022,,0.18352000000000002,,0.15684700000000001,,0.143163,,,-14.583122,2.531739,27.831428000000002,6.397308,,,,,,,,,,,,,0.0,0.0,-0.0,0.308198,0.185283,8.4e-05,-75.861681,-1.3181889999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.27429899999999996,0.160398,6.7e-05,-46.327434000000004,-0.323782,,Very Unstable,,,,Very Unstable
2013-01-13 17:00:00-07:00,2.0982950000000002,13.419829,,2.0439700000000003,12.18029,9.351726,2.035272,12.224793,,2.180082,10.414892,358.949341,2.1691759999999998,10.759692,,2.280503,10.488978999999999,,2.0845990000000003,13.6481,351.869129,2.2988180000000003,15.185887,,1.8559299999999999,16.510473,350.158933,1.531542,22.214975,348.022611,1.092742,813.643821,-13.561260000000004,110.19934599999999,1.08968,809.899809,-14.029352000000017,101.202752,1.0845719999999999,,-14.493754000000024,,1.080497,,,,,,,,,,,,,0.13008,,0.144494,,0.11416099999999998,,0.122627,,,-14.603017999999999,2.2751069999999998,29.946019,9.047903,,,,,,,,,,,,,0.0,1e-06,1e-06,0.189497,0.10719400000000001,3.8e-05,-22.193118,-4.505901000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5e-06,1e-06,-0.0,0.162794,0.102894,5.2000000000000004e-05,-25.78044,-0.581836,,Very Unstable,,,,Very Unstable
2013-01-13 17:10:00-07:00,2.052504,10.982952000000001,,2.0579400000000003,10.719017,355.86445299999997,1.9365459999999999,10.835081,,2.146211,12.040127,347.293257,2.146012,12.269498,,2.280707,9.558907000000001,,1.969137,15.891924,343.887822,2.170737,15.557088,,1.7893130000000002,18.492088,348.487324,1.521967,24.584657999999997,350.381376,1.093246,813.797086,-13.632106000000022,108.29453799999999,1.090171,810.0512610000001,-14.097761999999989,99.383719,1.08522,,-14.600256000000002,,1.081177,801.061279,,,,,,,,,,,,-0.036763,,0.069499,,-0.015507,,-0.031747000000000004,,,-14.558726,2.2368509999999997,32.627987,2.398548,,,,,,,,,,,,,0.0,-0.0,0.0,0.14319500000000002,0.10575799999999999,3.6e-05,-36.740255,-2.72181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.213146,0.140308,0.000183,-101.692675,-0.147503,,Very Unstable,,,,Very Unstable
2013-01-13 17:20:00-07:00,2.101061,12.729981,,2.171432,17.108179999999997,16.543706,2.191011,17.75255,,2.267216,15.926545,9.90489,2.270411,16.554349,,2.369441,15.497063,,2.08538,16.417005,1.9719330000000002,2.193181,20.327947,,1.707903,25.218082,354.412733,1.41669,26.102342999999998,354.351529,1.093753,813.850014,-13.735352999999975,108.158276,1.090733,810.1024150000001,-14.214662999999973,99.19595799999999,1.085659,,-14.689161000000013,,1.081445,801.108179,,,,,,,,,,,,0.185159,,0.161897,,0.20119700000000001,,0.193012,,,-14.731268,2.385066,36.03072,23.323224,,,,,,,,,,,,,0.0,4e-06,1e-06,0.28839899999999996,0.160934,0.000411,-42.288135,-2.3647299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,4e-06,2e-06,0.25500700000000004,0.174219,0.00011100000000000001,-77.40480600000001,-0.19378599999999999,,Very Unstable,,,,Very Unstable
2013-01-13 17:30:00-07:00,1.884155,20.81077,,1.951677,18.319015,49.683605,1.808391,19.713222000000002,,1.879432,17.247705,37.477202,1.785491,16.585361,,1.772705,18.517494,,1.505998,20.488792999999998,22.59989,1.704566,19.581907,,1.390663,17.865013,21.559752,1.071836,23.104886999999998,26.818334999999998,1.0941459999999998,813.81232,-13.840570000000014,109.08740900000001,1.091177,810.06337,-14.332529999999963,99.291539,1.086015,,-14.786791999999991,,1.081754,801.0658900000001,,,,,,,,,,,,0.126891,,0.303619,,0.20672,,0.154474,,,-14.746991,2.25643,48.920351000000004,57.46436800000001,,,,,,,,,,,,,-0.0,0.0,0.0,0.284327,0.198121,0.000149,-30.625301,-3.2652740000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.287427,0.149337,8.4e-05,-48.059851,-0.312111,,Very Unstable,,,,Very Unstable
2013-01-13 17:40:00-07:00,1.8674669999999998,18.922791,,1.9085740000000002,19.397223999999998,57.140426,1.7798919999999998,24.074320999999998,,1.8549740000000001,19.993006,49.460501,1.800878,21.38174,,1.7958740000000002,24.738958,,1.5772059999999999,25.349660999999998,33.84328,1.7128990000000002,16.88976,,1.332532,21.558595999999998,24.033171,1.049854,28.526419,31.825812,1.0943,813.888494,-13.852674999999977,108.24371599999999,1.091148,810.138987,-14.301410999999973,98.14188299999999,1.0861100000000001,,-14.785424000000035,,1.0819239999999999,801.140171,,,,,,,,,,,,0.20993699999999998,,0.31871900000000003,,0.330225,,0.257694,,,-14.748282000000001,2.2533830000000004,50.061559,62.810602,,,,,,,,,,,,,2e-06,1e-06,-2e-06,0.241461,0.161367,5.2000000000000004e-05,-13.843763000000001,-7.22347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,1e-05,-6e-06,0.250579,0.131096,7.900000000000001e-05,-23.171144,-0.647357,,Very Unstable,,,,Very Unstable
2013-01-13 17:50:00-07:00,1.338431,26.358521999999997,,1.3771799999999998,29.065762,49.523689000000005,1.2322799999999998,22.975978,,1.344408,21.673791,44.520417,1.25587,20.102565,,1.3372389999999998,14.486588000000001,,1.163137,17.141804999999998,34.919018,1.3109540000000002,16.707487,,1.175948,20.457139,27.165097999999997,0.9201,,27.045316999999997,1.095086,814.052154,-13.98660099999995,108.153159,1.0918,810.299909,-14.404674999999997,99.112466,1.086757,,-14.888764999999978,,1.082509,801.294521,,,,,,,,,,,,0.208037,,0.195947,,0.225394,,0.216021,,,-14.896537,1.727727,64.55242700000001,59.25858,,,,,,,,,,,,,4e-06,-0.0,1e-06,0.09771,0.11277899999999999,5.6000000000000006e-05,-86.663776,-1.153885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,1e-06,4e-06,0.14338499999999998,0.08307300000000001,0.000106,-15.071763,-0.995239,,Very Unstable,,,,Very Unstable
2013-01-13 18:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.035,0.027036,9e-06,-0.938415,-106.562646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.040757999999999996,0.021818,2e-05,-4.5202,-3.3184370000000003,,Very Unstable,,,,Very Unstable
2013-01-13 18:10:00-07:00,0.9587040000000001,,,1.005127,14.415542000000002,37.985032000000004,1.08628,16.931378,,1.360049,10.21761,31.434803999999996,1.34685,11.826360000000001,,1.5225899999999999,17.035404,,1.3707479999999999,15.934911999999999,20.269899,1.585628,12.268695,,1.4352049999999998,14.307069,17.652207999999998,1.164585,18.586382999999998,24.055931,1.09571,814.141856,-14.105682999999999,107.61338400000001,1.092439,810.387418,-14.527985999999999,99.391784,1.087233,,-14.974708999999962,,1.083015,801.376766,,,,,,,,,,,,0.087844,,0.22785500000000003,,0.17899500000000002,,0.121768,,,-14.992926,1.354151,73.446318,50.689724,,,,,,,,,,,,,-1e-06,0.0,-0.0,0.06651900000000001,0.043398,2.1e-05,-43.292056,-2.309893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,-1e-06,2e-06,0.141335,0.08082400000000001,4.4e-05,-26.413614000000003,-0.5678890000000001,,Very Unstable,,,,Very Unstable
2013-01-13 18:20:00-07:00,1.279928,10.337976,,1.249544,10.130249000000001,67.754851,1.1857959999999999,9.589538000000001,,1.234589,13.08179,54.674338,1.174626,19.497073,,1.222568,28.742459000000004,,1.059864,29.240372999999998,34.893875,1.2059229999999999,24.776104,,1.074115,28.92812,31.119844,0.811549,,38.776734000000005,1.096375,814.221492,-14.23749399999997,107.735643,1.092822,810.464737,-14.593818999999996,98.063653,1.087739,,-15.071156999999971,,1.083532,801.448524,,,,,,,,,,,,0.18925699999999998,,0.403683,,0.30590300000000004,,0.23128400000000002,,,-14.999773000000001,1.696537,63.953568000000004,73.822363,,,,,,,,,,,,,-0.0,0.0,-0.0,0.076214,0.042864,4.1e-05,-39.413973999999996,-2.537171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.124628,0.09262100000000001,5.6999999999999996e-05,-40.116558000000005,-0.37390999999999996,,Very Unstable,,,,Very Unstable
2013-01-13 18:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,3e-06,-1e-06,0.068872,0.041714999999999995,4.3e-05,-32.33061,-3.093044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,2e-06,-0.0,0.031423,0.015656,1.8e-05,-42.168529,-0.355716,,Very Unstable,,,,Very Unstable
2013-01-13 18:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.183437,0.09526,0.00021899999999999998,-100.570243,-0.9943299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.046874,0.021445,9.8e-05,-8.763696000000001,-1.7116069999999999,,Very Unstable,,,,Very Unstable
2013-01-13 18:50:00-07:00,2.35849,11.649947000000001,,2.271096,9.887188,144.54552900000002,2.0412619999999997,11.785646,,2.005231,8.456447,135.35306699999998,1.815906,13.745464000000002,,1.514134,27.412768,,1.127879,22.836624,113.369251,1.05884,24.551832,,0.791441,,105.604626,0.46342,,107.74568000000001,1.097781,814.295405,-14.54544199999998,109.356247,1.093224,810.533788,-14.666896000000008,96.507697,1.087532,,-15.001950000000022,,1.083072,801.505907,,,,,,,,,,,,0.32865900000000003,,0.44864899999999996,,0.386343,,0.348894,,,-14.923136999999999,2.840872,37.875839,141.276328,,,,,,,,,,,,,-0.0,-2e-06,0.0,0.107179,0.083997,3.8e-05,-232.02500899999998,-0.43098800000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.06995599999999999,0.04964,0.000134,-52.131538,-0.287734,,Unstable,,,,Very Unstable
2013-01-13 19:00:00-07:00,1.925703,24.667158999999998,,1.8495759999999999,24.704136,153.944839,1.7120650000000002,25.728162,,1.635298,31.307159999999996,145.315962,1.52624,31.55593,,1.3038299999999998,26.747034999999997,,1.061093,33.646527,124.13838200000001,0.9308700000000001,,,0.41858100000000004,,103.953361,0.16606600000000002,,99.53548599999999,1.0976920000000001,814.2911650000001,-14.525699000000031,108.442617,1.092842,810.5298339999999,-14.577837999999986,93.01814399999999,1.087574,,-15.013270000000034,,1.08372,801.5026379999999,,,,,,,,,,,,0.545006,,0.432196,,0.537177,,0.5460550000000001,,,-14.977019,2.297196,44.894196,149.300668,,,,,,,,,,,,,0.0,-0.0,-0.0,0.18933599999999998,0.103746,2.7000000000000002e-05,,-0.027351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.07606399999999999,0.053124,0.00023799999999999998,-244.79745,-0.061275,,Neutral,,,,Unstable
2013-01-13 19:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-13 19:20:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6e-06,1.3000000000000001e-05,6e-06,0.09300800000000001,0.062426999999999996,2.3e-05,-120.46956000000002,-0.8300850000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e-06,1e-06,1e-06,0.040787000000000004,0.022167,4.9e-05,-72.189504,-0.20778600000000003,,Very Unstable,,,,Very Unstable
2013-01-13 19:30:00-07:00,2.6599720000000002,11.877286,,2.630959,10.709592,147.72181899999998,2.522551,12.581444,,2.456559,12.702605,148.07139899999999,2.319455,15.135939000000002,,2.088294,20.511654,,1.657919,30.337926,147.759986,1.7641740000000001,29.991332,,1.21907,36.710553000000004,146.418555,0.740961,,146.408047,1.097928,814.4026200000001,-14.545868000000041,104.99911000000002,1.093373,810.640372,-14.66808100000003,92.237623,1.0880370000000001,,-15.088039000000038,,1.083805,801.6109759999999,,,,,,,,,,,,0.019802,,0.0063549999999999995,,0.021466,,0.02105,,,-15.16671,3.185121,31.400896000000003,146.127205,,,,,,,,,,,,,0.0,-0.0,0.0,0.088212,0.076875,1.9e-05,28.759368,3.477128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.21457800000000002,0.106475,3.5e-05,102.64500699999999,0.146135,,Very Stable,,,,Very Stable
