Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2016-06-24 05:20:00-06:00,13.080967,11.965763,12.63217,11.899444,280.128334,12.69631,12.331803,11.933289,12.894296,279.59418999999997,12.242785000000001,13.038639,11.321860000000001,14.696360999999998,10.064803,15.289364,284.64527799999996,9.809235000000001,17.614838,7.941257000000001,17.546862,284.060453,4.974404,28.494978000000003,265.489464,0.953133,812.719625,24.10188900000003,27.835896999999996,0.947313,809.4634269999999,24.729460000000017,27.455640999999996,0.9414959999999999,804.90475,24.881821000000002,27.988970000000002,0.937125,801.648551,25.060564,26.667926,0.45098900000000003,0.19451300000000002,0.130852,0.167283,,-0.053773,0.251508,0.12301600000000001,,0.167913,,-0.103083,,-0.058003,,0.080843,,26.918778000000003,12.45775,285.505113,2.606832,1.520945,137.689758,0.8642620000000001,24.456511,12.368719,286.306473,2.848575,1.680363,241.33928799999998,0.414354,27.169727,11.267429,287.229668,3.040983,1.814597,264.76426200000003,0.279494,25.3169,11.302311999999999,287.18037799999996,3.2828459999999997,1.8669099999999998,294.072046,0.207432,26.086114000000002,10.268807,288.043565,3.2445169999999997,1.878223,298.90540699999997,0.137167,25.242856,8.024842,285.663939,2.908553,1.658153,341.706169,0.043897000000000005,Very Stable,Stable,Stable,Stable,Stable,Stable
2016-06-24 05:30:00-06:00,12.161294999999999,12.835522000000001,11.789759,12.499261,277.489708,11.707991999999999,13.059178,10.902054,15.566773000000001,276.777609,11.215330999999999,16.095756,10.549272,17.749856,9.336752,19.26845,279.301276,9.053966,20.089112,7.658432,21.818465,278.517768,4.515695,28.464984,257.571061,0.953083,812.557693,24.05816699999997,28.180876,0.94737,809.301789,24.65214800000001,27.690265000000004,0.941327,804.7435230000001,24.875674000000004,28.122856,0.936773,801.48762,25.112633000000017,26.687479999999997,0.613023,0.237375,0.163828,0.265994,,-0.021566,0.258992,0.167384,,0.228649,,-0.051503,,-0.022599,,0.13097999999999999,,26.94233,11.520278,282.418382,1.839071,0.994634,62.093287,1.9164709999999998,24.40812,11.350237,283.566128,2.1562639999999997,1.174873,79.904271,1.251498,27.114553000000004,10.294232000000001,283.74394,2.32328,1.264622,205.869923,0.35945,25.259970000000003,10.362214,282.83108,2.6145080000000003,1.354214,245.19055099999997,0.248786,26.017279000000002,9.400162,283.14257799999996,2.9406630000000002,1.488765,592.378299,0.069213,25.179561,7.668839,280.045663,2.3811240000000002,1.236815,305.429586,0.049111,Very Stable,Very Stable,Stable,Stable,Neutral,Stable
2016-06-24 05:40:00-06:00,12.240504,7.2566630000000005,11.831788000000001,7.2367740000000005,274.99608900000004,11.729803,7.941127000000001,10.807545,8.610333,274.907804,11.211523,8.870347,10.026584,13.192177,8.558962,15.848854999999999,278.120686,8.415399,16.140981,6.907845,16.481468,275.439524,4.065269,23.081332,252.930961,0.955314,812.623841,23.388555999999994,30.26217,0.949371,809.360713,24.04638299999999,29.137481,0.9416120000000001,804.792334,24.803564999999992,28.470024,0.936058,801.529207,25.35600599999998,26.230489000000002,0.560521,0.268624,0.184345,0.27184400000000003,,-0.037198,0.28831100000000004,0.185421,,0.261629,,-0.065569,,-0.006905,,0.158333,,27.178977000000003,11.667333,279.754301,0.814891,0.47870799999999997,71.75516,1.6584169999999998,24.522532,11.450355,281.192247,0.864375,0.539345,36.582128000000004,2.733575,26.901978000000003,10.142335000000001,281.715359,1.005737,0.723052,51.685701,1.4317309999999999,24.890513000000002,10.013810000000001,281.90488700000003,1.322371,0.835159,78.125911,0.780791,25.414286999999998,8.644125,281.980012,1.8457400000000002,1.020607,423.804887,0.096743,24.479639000000002,7.0250449999999995,277.435577,1.602519,0.905496,304.146551,0.049318,Very Stable,Very Stable,Very Stable,Very Stable,Stable,Stable
2016-06-24 05:50:00-06:00,11.234116,7.240597999999999,10.793124,7.308574,273.205,10.769984,7.928783,9.936613000000001,7.016369,273.275082,10.274073,7.050597,9.296553,10.276318,8.077091000000001,12.189022999999999,276.428289,7.89915,12.927876,6.24756,17.489889,274.03219900000005,3.6620470000000003,21.009382000000002,250.22248199999999,0.9568709999999999,812.7765,22.961820000000046,31.964102,0.95036,809.508435,23.791363999999987,29.905022,0.941075,804.933145,25.025656000000026,27.94831,0.935321,801.665081,25.641672000000028,25.621209,1.0278459999999998,0.395423,0.266854,0.256995,,-0.038372,0.291705,0.19313,,0.274436,,-0.064351,,-0.009833,,0.16478900000000002,,27.434762,10.498971000000001,278.437273,0.762957,0.420274,58.283621,2.0417400000000003,24.819160999999998,10.399988,279.12895299999997,0.721057,0.42367200000000005,46.401606,2.1550979999999997,26.995535999999998,9.16182,279.581755,0.702544,0.4498,127.07008400000001,0.582356,24.866991,9.081969,279.694107,0.806832,0.5242359999999999,94.424639,0.646018,25.268042,8.166366,280.030249,1.0609600000000001,0.663903,172.568131,0.237587,24.210209,6.378207,275.541632,1.2172370000000001,0.711739,211.051527,0.071073,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable,Stable
2016-06-24 06:00:00-06:00,10.291025,8.508524000000001,9.864894999999999,8.493537,273.006797,9.7872,9.591602,8.880925,10.32812,271.061202,9.100435000000001,10.51533,7.8571990000000005,13.766070999999998,6.506178,15.773114999999999,268.849584,6.186861,17.152542999999998,4.372678,24.057517999999998,259.771991,2.975848,25.47867,243.002147,0.956326,812.860871,23.161315000000002,31.6523,0.9494100000000001,809.594698,24.119932000000006,29.088552000000004,0.9406209999999999,805.0220559999999,25.202572999999973,27.385425,0.935443,801.755883,25.63642999999996,25.583130999999998,0.582947,0.31405,0.23880900000000002,0.180801,,0.049491,0.323434,0.25214000000000003,,0.334036,,0.045135,,0.14661300000000002,,0.26432100000000003,,27.480573,9.370155,277.35590099999996,0.8426040000000001,0.5009779999999999,151.691117,0.784489,24.874055,9.204004,277.640603,0.920687,0.538652,136.952384,0.7301810000000001,27.317218,8.031953,275.762899,0.8601690000000001,0.494442,161.243842,0.45893199999999995,25.247004,7.860017,274.402521,1.022222,0.535894,153.422635,0.397595,25.721476000000003,6.658877,272.67629700000003,1.0163879999999998,0.513591,107.213077,0.382416,24.54945,4.827342,262.32261800000003,1.080841,0.6267659999999999,87.478387,0.171471,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable
2016-06-24 06:10:00-06:00,8.034472000000001,20.13042,7.773811,17.783445999999998,270.39394300000004,7.4068190000000005,23.770943,6.467636,28.068128,269.638931,6.29061,32.451372,4.923681,39.928276000000004,4.008108999999999,38.977792,262.592171,3.515471,44.403141,2.59986,31.260734000000003,212.77436400000002,2.146466,29.608404999999998,227.263258,0.955421,812.8716360000001,,,,809.6085889999999,24.323105999999996,28.830890999999998,0.941276,805.0403230000001,25.001801,27.582074,0.934917,801.777276,25.81249600000001,25.018206,0.35230900000000004,0.286988,0.226942,0.124622,,0.092878,,,,0.504472,,,,,,0.619893,,27.474548,7.046730999999999,,,0.81362,1065.382513,0.111697,24.590028,6.576155,275.95385899999997,1.801691,1.010985,1344.447129,0.07438,26.91988,5.2801599999999995,274.440953,2.716214,1.293809,1007.696028,0.073435,24.958143,4.8537040000000005,271.908713,3.1215029999999997,1.466205,1214.9586880000002,0.050207,25.673372,3.634672,267.516425,3.137979,1.4098469999999999,866.0988800000001,0.047339,24.519353,1.7386540000000001,230.22073199999997,2.8671330000000004,1.621621,245.48036499999998,0.06110499999999999,Neutral,Neutral,Neutral,Neutral,Neutral,Stable
2016-06-24 06:20:00-06:00,2.0582990000000003,50.327013,2.077424,46.734311,101.49728499999999,2.322336,39.812276000000004,2.2240599999999997,48.791222999999995,92.83793399999999,2.9479919999999997,37.106062,3.426558,29.773615000000003,3.415121,27.475043,81.610085,3.604221,23.178228,2.520707,23.743194,91.344285,1.593574,25.997131,214.637223,0.960942,812.8753320000001,,,,809.594402,23.385241000000008,30.660434000000002,0.9453280000000001,805.0011,23.710027999999966,30.268705999999998,0.9405389999999999,801.720169,24.005293999999992,29.134905,0.852951,,2.210474,1.3947399999999999,,0.236752,,,,-1.449992,,,,,,-0.88039,,25.93995,1.446094,,,1.0677,-1374.782453,-0.086559,23.473403,2.1215479999999998,102.378687,1.430828,0.915169,-223.798846,-0.44683,26.168364,2.607742,90.807827,0.874668,0.49413999999999997,-65.022582,-1.138066,24.295423,2.855085,87.99460699999999,0.813509,0.431655,-27.506737,-2.217639,24.977961999999998,3.4210089999999997,84.441637,0.712454,0.39355500000000004,-56.994962,-0.719362,23.549115,2.868439,88.451144,0.5654859999999999,0.32023,-23.581101999999998,-0.636103,Neutral,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 06:30:00-06:00,2.65137,67.406973,2.778069,58.183713,324.928199,2.140692,62.522616000000006,1.109753,,298.79901,1.84807,69.571304,1.746062,49.880798999999996,1.811726,32.806626,118.209479,1.5616219999999998,40.090866999999996,0.948889,,128.973313,0.529067,,229.19222200000002,0.963609,812.920922,,,,809.6312929999999,22.541862000000037,32.836437,0.9463,805.025812,23.414279000000022,30.705257,0.9415530000000001,801.736182,23.691187000000014,29.637643,0.636868,3.5017769999999997,13.736173,3.598001,,,,,,0.828652,,,,,,,,25.718971,1.356178,,,2.282491,-1264.910042,-0.094078,23.189245,0.723363,346.5393,2.836046,1.9500520000000001,-561.0193419999999,-0.17824700000000002,25.779252,0.34260100000000004,59.930347,2.306365,2.100085,-995.7406890000001,-0.074317,23.843835000000002,0.5022979999999999,123.926437,2.170715,1.6531810000000002,-503.313805,-0.121197,24.235035,1.196588,125.22652099999999,1.2204,1.164132,-19.212544,-2.1340220000000003,22.576759,1.07538,126.284516,0.5502090000000001,0.30814899999999995,-63.869994999999996,-0.234852,Neutral,Neutral,Neutral,Neutral,Very Unstable,Very Unstable
2016-06-24 06:40:00-06:00,2.709439,71.402447,2.629829,72.811543,277.874473,2.14927,80.387915,1.444927,,271.696528,1.830518,63.183040000000005,1.2985389999999999,51.670482,1.29209,71.52158,140.902764,1.3963860000000001,60.836062,0.9829379999999999,,177.84196599999999,0.981822,,228.506866,0.9619969999999999,812.892842,,,,809.60828,23.285099000000002,30.634572,0.9455040000000001,805.0098929999999,23.657984999999996,30.229307000000002,0.941256,801.72533,23.780935,29.442931,0.595303,3.747603,8.40601,6.069746,,1.630616,,,,0.514163,,,,,,0.734266,,25.782007999999998,1.76965,,,1.8969650000000002,362.49337,0.328282,23.355604999999997,1.34827,275.111861,2.822421,1.7710299999999999,133.69522,0.74797,26.126929999999998,0.70721,249.369534,1.6712639999999999,1.129573,246.160934,0.300616,24.308529999999998,0.23969000000000001,175.14986100000002,1.273606,0.910494,28.545354999999997,2.13695,24.911437,0.808933,152.58148799999998,0.958781,0.83281,15.999426999999999,2.562592,23.131937,0.887387,163.83093799999997,0.621797,0.383273,7.958508,1.884775,Stable,Very Stable,Stable,Very Stable,Very Stable,Very Stable
2016-06-24 06:50:00-06:00,3.7522879999999996,33.628797999999996,3.576372,30.801275,300.378862,3.3153349999999997,33.896105,2.66922,38.332813,292.578376,2.927007,31.112971999999996,2.6209580000000003,32.670826,2.539385,31.847594,261.98508799999996,2.4353380000000002,40.088664,2.347569,32.274945,222.18264700000003,1.827362,38.313655,229.47392200000002,0.964052,812.862362,20.788523999999995,39.750834999999995,0.9521200000000001,809.5709820000001,23.265600000000006,30.816981,0.945299,804.963051,23.705063999999993,30.109009999999998,0.941061,801.671671,23.822674000000006,29.376289,0.740529,1.751602,2.558092,3.9432160000000005,,0.45706899999999995,0.18121500000000001,,,0.751243,,0.6243529999999999,,0.9142299999999999,,0.8267389999999999,,25.909285999999998,3.088337,303.747768,2.397964,1.4084079999999999,275.346335,0.432183,23.459038,2.580731,300.686229,2.718234,1.738704,342.490229,0.291979,26.237546000000002,1.999051,292.89754300000004,2.32484,1.454167,55.882937,1.3241969999999998,24.43526,1.766358,286.09736499999997,2.520441,1.4968860000000002,225.473985,0.270541,25.082908,1.25718,269.621036,3.1194990000000002,1.795637,372.374529,0.110104,23.652101000000002,0.916617,232.32934500000002,2.7636700000000003,0.776453,56.390972,0.266,Stable,Stable,Very Stable,Stable,Stable,Very Stable
2016-06-24 07:00:00-06:00,3.400096,43.295024,3.296475,42.075099,343.317777,3.678136,31.344475,3.475303,39.721632,344.232108,3.8814019999999996,35.597336,3.551257,36.470901,3.373975,31.050777000000004,327.999923,3.498385,27.643964,2.8969669999999996,24.980207,312.260774,2.00209,34.545023,257.962541,0.963174,813.062362,21.128506000000016,40.082035,0.9539139999999999,809.774412,22.78270200000003,32.868466999999995,0.9467909999999999,805.171283,23.314189,31.184233000000003,0.941643,801.883333,23.71729300000004,29.3178,5.966734,1.783953,0.9205260000000001,1.570697,,,,0.717271,,1.0270190000000001,,0.331269,,0.41521199999999997,,0.789722,,25.726284,3.3981769999999996,348.074342,1.423537,0.9131540000000001,741.790537,0.160423,23.086776,3.692417,350.139236,1.333331,0.747296,919.103692,0.108802,25.627254999999998,3.661203,346.008714,1.342541,0.5988359999999999,,0.025472,23.677995000000003,3.583496,340.973957,1.3824809999999998,0.57796,,0.021026,24.239577,3.460373,331.36270299999995,0.958342,0.378778,1132.3729210000001,0.036206999999999996,22.889162,3.140741,317.074751,0.576117,0.31552199999999997,73.618085,0.203754,Neutral,Neutral,Neutral,Neutral,Neutral,Very Stable
2016-06-24 07:10:00-06:00,0.304548,,0.22848800000000002,,13.196457999999998,0.652872,,0.21281999999999998,,10.539534,1.235796,35.97246,1.384048,21.662301,1.198592,29.203253999999998,7.079814999999999,1.215233,42.266022,1.010526,80.129951,292.793833,0.8467600000000001,,246.33237599999998,0.962325,812.914146,21.334408999999994,42.379037,0.952757,809.630173,23.089281000000028,31.766502000000003,0.945415,805.03261,23.694142,30.180703,0.940708,801.748637,23.962302000000022,28.771939,6.250344999999999,,10.014417,1.115228,,0.07281699999999999,,,,1.4786569999999999,,0.070607,,1.009684,,1.331159,,26.120169,0.44081499999999996,24.578391,0.202122,0.09128700000000001,-50.152988,-2.3727400000000003,23.506055,0.781258,10.239578999999999,0.211337,0.101997,-13.954789000000002,-7.165999,26.138772,1.177467,11.979472999999999,0.147213,0.089686,-16.437322,-4.50195,24.22114,1.286833,10.93091,0.15143399999999999,0.086232,-33.666242,-1.8119040000000002,24.875329,1.2126540000000001,0.46802299999999997,0.180059,0.073758,-28.4778,-1.439718,23.201282,0.784559,312.853741,0.61347,0.27613200000000004,-14.721891000000001,-1.018891,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 07:20:00-06:00,0.45389700000000005,,0.122649,,31.295546,0.713116,,0.000745,,154.46911599999999,1.103567,36.112549,1.004538,77.830055,1.186223,62.527576,185.775075,1.472732,45.571169,1.8226650000000002,20.812911,191.098736,1.603772,20.764278,232.347283,0.9593940000000001,812.969269,22.25374199999999,42.833625,0.952691,809.696419,23.134075999999993,34.167137,0.944793,805.114428,23.919802000000004,30.127701000000002,0.9403299999999999,801.841578,24.11620099999999,28.981338,12.103745,4.0777779999999995,2.533361,0.706873,,,-0.693792,1.3357,,-0.9271209999999999,,-0.638897,,-0.475709,,-0.743182,,25.982946,0.335723,28.214309999999998,0.143243,0.08441900000000001,-1145.650254,-0.103871,23.365895000000002,0.426491,37.665523,0.22405500000000003,0.145455,-1882.901463,-0.053110000000000004,25.954134,0.292686,61.034605000000006,0.636694,0.266391,,-0.022835,24.02841,0.246756,111.806099,0.72387,0.5060979999999999,,-0.02546,24.474408,0.60807,197.882793,0.879663,0.5576949999999999,,-0.008336,23.269742,1.571552,192.631193,0.531795,0.232837,-398.519649,-0.037639,Neutral,Neutral,Neutral,Neutral,Neutral,Unstable
2016-06-24 07:30:00-06:00,1.184051,54.210131000000004,1.2281360000000001,58.251667000000005,144.309929,1.428398,43.264309999999995,0.878182,,156.492835,1.717223,39.103892,1.807764,38.295697,1.8374810000000001,33.163221,148.11713400000002,1.835967,35.440751,1.6146530000000001,37.661636,144.03243899999998,1.4245889999999999,42.655426,235.009116,0.957952,813.155196,,,,809.886791,22.491642000000013,36.795341,0.94801,805.3110230000001,22.984488,33.555440000000004,0.942556,802.042618,23.488963000000012,31.136415999999997,,5.806836,2.915187,-0.47725500000000004,,,,,,-0.934718,,,,,,-0.5038520000000001,,25.122639000000003,1.2173969999999998,,,0.280896,0.6518729999999999,182.55084,22.412011,1.453797,151.096935,0.45065500000000003,0.253269,11.790171,8.481641,24.881021,1.483016,162.160832,0.726966,0.391728,35.31282,2.095556,22.980386,1.370725,164.485016,1.0116690000000002,0.48219799999999996,90.585493,0.673397,23.783174,0.968593,158.860449,1.517732,0.859342,272.71519,0.15034,23.047154000000003,0.51452,141.22695900000002,1.518313,0.901732,114.649353,0.13083399999999998,Very Stable,Very Stable,Very Stable,Very Stable,Stable,Very Stable
2016-06-24 07:40:00-06:00,2.4499880000000003,22.870998999999998,2.462387,18.522144,151.600328,2.230362,20.066921,1.292317,65.284472,152.782033,1.7862049999999998,31.536602000000002,1.077626,50.730114,0.497565,,140.743902,0.708846,,0.80634,,12.767315,0.787836,,248.67455299999997,0.9633309999999999,813.242842,,,,809.958833,21.96740299999999,41.647636,0.94942,805.36122,22.563320999999974,37.23219,0.943981,802.077211,23.053915000000018,32.754938,1.197159,1.516348,2.153388,0.8672059999999999,,0.129243,,,,-1.141578,,,,,,2.684617,,24.853829,2.3555580000000003,,,0.17743,-46.628214,-2.552103,22.247427,2.0725439999999997,153.909895,0.31302800000000003,0.166473,-19.227326,-5.200931,24.945610000000002,1.346394,159.865057,0.48408199999999996,0.283856,-11.794614,-6.27405,23.062328,0.94805,162.86281,0.458241,0.23579699999999998,-6.1691720000000005,-9.887874,23.707332,0.45664399999999994,178.090503,0.298122,0.152509,-33.51324,-1.2233969999999998,22.089904999999998,0.43372700000000003,6.893383,0.321723,0.172727,-14.177514000000002,-1.0580129999999999,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 07:50:00-06:00,2.671404,16.963205,2.614064,17.725548999999997,150.931151,2.57016,23.036610999999997,1.470083,85.60684300000001,148.770305,1.997409,42.82046,1.225335,64.898291,1.193929,44.255739,146.315898,1.193172,41.259956,1.071542,72.280924,296.416469,0.913256,,251.074155,0.961435,813.382142,,,,810.103821,22.00025800000003,42.571233,0.948959,805.514173,22.763123000000007,35.636901,0.943576,802.235853,23.239733,31.593709999999998,1.151928,1.027592,1.0760809999999998,0.282329,,0.05494299999999999,,,,-1.217903,,,,,,-1.570395,,24.936957999999997,2.623005,,,0.126355,-13.099245,-9.084493,22.329655,2.472775,153.228078,0.386711,0.19533499999999998,-7.985672999999999,-12.522426,24.923516,1.693546,158.503829,0.502047,0.225352,-12.829977,-5.767742,22.998142,1.269457,157.119563,0.628488,0.257275,-27.095882,-2.251265,23.64956,0.560245,171.33184,0.8686020000000001,0.42449499999999996,-147.177037,-0.27857600000000005,22.612234,0.564408,286.663592,0.773748,0.401713,-15.104528,-0.99308,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 08:00:00-06:00,2.8806119999999997,18.214023,2.68817,24.0818,152.344596,2.1574459999999998,30.728095,0.610372,,149.798357,1.306992,46.140736,0.777579,,0.982726,,30.393944,1.185522,19.843181,1.3315620000000001,23.843878,20.776671,1.2633809999999999,22.765504999999997,242.8579,0.9594020000000001,813.374197,,,,810.103037,22.095043999999973,44.064765,0.949773,805.523411,22.512809000000004,39.632455,0.9447540000000001,802.252251,22.876258000000007,33.868522999999996,0.440684,0.686272,1.928466,-0.21022,,1.4517930000000001,,,,-1.107852,,,,,,2.557152,,24.584242,2.531746,,,0.250784,-46.979229,-2.5330340000000002,22.032733,1.925541,156.645165,0.391349,0.237085,-32.690902,-3.058955,24.747483,0.677204,164.579509,0.5110239999999999,0.274401,-45.652189,-1.620952,22.864134,0.239373,109.72703,0.543254,0.348233,-343.1739,-0.177752,23.695006,0.536094,19.872717,0.49003800000000003,0.26669299999999996,-21.421720999999998,-1.913945,22.937524,1.152866,19.257475,0.296808,0.16305,-15.365506,-0.9762129999999999,Very Unstable,Very Unstable,Very Unstable,Unstable,Very Unstable,Very Unstable
2016-06-24 08:10:00-06:00,2.589069,10.316031,2.4387689999999997,12.135669,154.07740900000002,2.058362,19.917164,0.562537,,155.317009,1.4350120000000002,30.543585999999998,0.780451,,0.503137,,52.68313199999999,0.7527739999999999,,1.298921,26.121325,30.758491999999997,1.258315,20.549577,243.432402,0.9591799999999999,813.131623,,,,809.862618,22.119335000000035,44.809144,0.949,805.286011,22.666309000000012,38.922771000000004,0.9443370000000001,802.0170059999999,22.920395999999982,34.169542,0.657559,0.858196,2.643722,-0.12904000000000002,,1.207075,,,,-1.048993,,,,,,2.58125,,24.729682,2.391541,,,0.071668,-7.352114,-16.185821,22.171515,1.7625689999999998,155.364361,0.231981,0.146046,-69.94473,-1.4297,24.947945,1.1090719999999998,177.110244,0.406565,0.27003,-59.777262,-1.237929,23.037778,0.688325,170.03879799999999,0.419261,0.250803,-29.638728999999998,-2.058118,23.825985,0.204204,61.030239,0.311539,0.214036,-171.640928,-0.238871,22.981348,1.212122,30.387698999999998,0.18112999999999999,0.10594100000000001,-17.555891,-0.8544139999999999,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 08:20:00-06:00,2.44092,16.177569000000002,2.450207,17.261637,153.136251,2.493375,14.713021,1.810107,28.875481,149.607192,2.194851,13.286643,1.507986,33.139046,1.075633,44.106021000000005,124.073586,0.955467,,1.011001,58.340474,109.167057,0.917431,,234.811588,0.957123,813.131526,,,,809.8684549999999,22.748027999999977,42.961692,0.948364,805.300156,22.86982999999998,37.471445,0.942842,802.037086,23.396785000000023,30.912656,1.158819,0.879441,0.449112,-0.5002489999999999,,0.345984,,,,-1.014338,,,,,,-0.408742,,25.210711,2.529627,,,0.059251,-9.856038,-12.073817,22.541460999999998,2.462071,154.324639,0.12053499999999999,0.065856,-9.487817,-10.539833,25.170598000000002,1.916736,153.78578100000001,0.185824,0.11669600000000001,-41.999344,-1.761932,23.301496,1.6108280000000001,149.445013,0.25451999999999997,0.172485,-130.78093,-0.466429,24.248298000000002,1.117473,136.124111,0.244781,0.154971,-64.87832,-0.6319520000000001,23.901263,0.9439559999999999,104.2568,0.30783499999999997,0.202566,-86.641061,-0.173128,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 08:30:00-06:00,1.513085,16.857117000000002,1.57196,16.616121,143.400277,1.735075,15.261249,1.198133,66.464742,132.480275,1.9614369999999999,22.553507,1.722258,27.211638,1.8292709999999999,18.433694,126.64872700000001,1.63772,24.412426999999997,1.6671470000000002,25.397165,128.416438,1.5123360000000001,29.134078999999996,222.751115,0.953349,813.116091,,,,809.86365,23.499293000000023,37.546808,0.946366,805.310233,23.49844200000001,33.968509000000005,0.9417629999999999,802.057792,23.744168000000002,30.485595,7.967414999999999,2.484352,-0.129098,-9.976619,,,,,,-1.074653,,,,,,-0.633886,,25.457951,1.599193,,,0.043689,-0.124929,-952.540881,22.86496,1.790661,142.689947,0.122329,0.074334,-0.7782060000000001,-128.50073,25.625763,1.838153,135.731997,0.18717999999999999,0.098566,-1.372948,-53.898607,23.889461999999998,1.7559919999999998,132.015624,0.228706,0.132748,-7.115403999999999,-8.57295,24.883682,1.7172619999999998,131.407768,0.269491,0.146903,-9.606878,-4.2677760000000005,24.501661,1.6004120000000002,126.783759,0.26204299999999997,0.154251,-18.550817000000002,-0.8085899999999999,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2016-06-24 08:40:00-06:00,1.866027,20.530966,1.8153009999999998,23.762261,136.229736,1.6374090000000001,18.638298000000002,0.968627,,136.887032,1.837722,15.949794,1.616295,21.910830999999998,1.6836849999999999,19.508005999999998,116.351027,1.424777,18.201404,1.534337,26.937396000000003,115.900154,1.337157,36.062886,221.82426600000002,0.9521799999999999,813.223808,,,,809.9756110000001,23.89542799999998,37.133373,0.9456209999999999,805.428134,23.77520400000003,37.311388,0.941766,802.179936,23.78832699999998,34.821819,5.027914,1.207056,-0.24763200000000002,-11.47235,,,,,,-1.011158,,,,,,-0.512089,,25.678501999999998,1.68408,,,0.11023800000000002,-11.175207,-10.648572999999999,23.207495,1.599138,139.226799,0.20802199999999998,0.123386,-9.096243,-10.993549,26.118266000000002,1.744432,136.086377,0.23624499999999998,0.138745,-13.431455,-5.509455,24.307745999999998,1.665845,132.748155,0.258171,0.14908,-15.841285000000001,-3.8506980000000004,25.369729,1.565296,124.865421,0.248822,0.142536,-10.209944,-4.015693,25.260625,1.36694,114.44001899999999,0.223071,0.134099,-2.6223240000000003,-5.720116,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
