Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-12-31 22:00:00-07:00,3.89934,9.669008999999999,,3.432351,13.342495000000001,178.19571100000002,3.3993900000000004,14.138448,,2.83094,14.327010999999999,185.772557,2.842116,14.261792000000002,,3.3876269999999997,10.914373,,3.395899,9.389482000000001,202.22025,3.678442,7.942947,,3.349208,10.522875,221.08771600000003,2.03229,11.722884,243.093444,1.0595370000000002,789.034622,-13.523378999999977,22.695307,1.029807,785.401655,-7.261780999999985,39.395441,1.0224030000000002,780.3155019999999,-7.070609999999988,31.852304999999998,,,,,,4.720457,,,,,,,,-0.682392,,-0.335667,,-0.458638,,-0.5992350000000001,,,-4.87903,3.666326,13.246694,182.45838999999998,-0.0,-0.0,-0.0,0.256411,0.156647,4.6e-05,9.289482000000001,12.810186,-6.691483,3.155025,15.254722000000001,,0.0,0.0,-0.0,0.28542199999999995,0.165207,6.8e-05,6.425997,15.561788,-4.223887,3.0254950000000003,14.161487,,0.0,0.0,-0.0,0.232998,0.138266,7.4e-05,17.760676999999998,4.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 22:10:00-07:00,3.9306550000000002,7.366403,,3.5038690000000003,8.620724000000001,174.270468,3.5877779999999997,11.407945,,2.957924,10.233393,184.63780500000001,2.96945,11.832854,,3.380357,9.635699,,3.4913019999999997,5.7374,209.79098900000002,3.778972,5.065225,,3.9516769999999997,6.4989349999999995,222.94038799999998,2.5341259999999997,13.581037,237.29603999999998,1.05944,788.736804,-13.597645,23.737025,1.0286030000000002,785.104198,-7.051441000000011,39.341149,1.020549,780.018549,-6.688874999999996,29.350483,,,,,,3.7134970000000003,,,,,,,,-0.626884,,-0.5133300000000001,,-0.497436,,-0.5753520000000001,,,-4.713005,3.833591,10.616236,179.229884,1e-06,7.000000000000001e-06,-5e-06,0.19100699999999998,0.135661,2.8999999999999997e-05,40.962883000000005,2.9050689999999997,-6.564863000000001,3.318611,12.13773,,-3e-06,-1.9e-05,-1.1e-05,0.234963,0.138518,6.9e-05,34.043809,2.937392,-4.098922,3.095523,13.149414000000002,,-6e-06,-1.6e-05,-4e-06,0.26209099999999996,0.145126,6.3e-05,57.557837,1.285663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 22:20:00-07:00,3.884903,7.202636,,3.507647,7.758812,174.185024,3.5862629999999998,10.544869,,3.053286,10.412789,189.494565,3.074321,9.65051,,3.571921,7.851949,,3.522528,4.883826999999999,212.90420600000002,3.8143160000000003,5.124721,,4.134384,4.3737010000000005,222.27312799999999,2.873328,8.806678,231.020988,1.058108,788.857209,-13.23151200000001,23.533138,1.0278530000000001,785.229187,-6.81494600000002,33.057688,1.019859,780.149958,-6.463955999999996,28.443724,,,,,,3.8202849999999997,,,,,,,,-0.49436199999999997,,-0.47774799999999995,,-0.425696,,-0.465311,,,-4.617217,3.8058949999999996,8.942675,179.394101,0.0,-0.0,-0.0,0.21342600000000003,0.138326,3.7e-05,85.147407,1.397576,-6.460049,3.332243,12.782653999999999,,0.0,-0.0,0.0,0.262327,0.148779,6.6e-05,48.075319,2.080069,-3.932785,3.270954,12.112786,,0.0,0.0,-0.0,0.22771799999999998,0.13637,5.9e-05,48.391477,1.529195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 22:30:00-07:00,3.746632,7.593661999999999,,3.332298,10.747117,179.29884199999998,3.60221,11.628333999999999,,3.335837,11.243331,192.29577700000002,3.438074,12.455374,,3.7441459999999998,7.531111999999999,,3.652506,5.495016000000001,211.33450499999998,3.9561089999999997,5.0422519999999995,,4.14675,6.126602,222.72315099999997,2.839352,9.132499000000001,233.35321499999998,1.056938,788.7985110000001,-12.963179000000025,23.952981,1.0266629999999999,785.174537,-6.524968999999999,35.229817,1.019034,780.1009740000001,-6.264937999999972,28.5515,,,,,,4.525797,,,,,,,,-0.488779,,-0.388545,,-0.39516100000000004,,-0.45222299999999993,,,-4.559674,3.57277,12.394908000000001,185.491164,3e-06,1.2e-05,2e-06,0.24719499999999997,0.13283399999999998,4.9e-05,16.637676000000003,7.1524410000000005,-6.422599,3.516843,13.569645000000001,,1.1e-05,6e-06,-6e-06,0.26815900000000004,0.141059,5.4000000000000005e-05,31.02635,3.223067,-3.879525,3.741771,11.959158,,6e-06,-1.8e-05,1e-06,0.194962,0.142467,3.4e-05,69.950476,1.057891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 22:40:00-07:00,3.7518,6.572274,,3.4314769999999997,5.753379,186.763744,3.9671769999999995,3.401497,,3.630931,2.866767,200.44833899999998,3.673029,3.22263,,3.668333,3.305791,,3.49871,4.5411410000000005,215.42349900000002,3.770006,4.135974,,4.063275,3.625211,222.980886,2.677643,9.741304,232.84839100000002,1.0567440000000001,788.430408,-13.036830000000009,24.970492,1.026125,784.807129,-6.509971000000007,41.087551,1.018886,779.734538,-6.3514749999999935,29.460315,,,,,,6.447335,,,,,,,,-0.38571500000000003,,-0.305616,,-0.29263,,-0.348598,,,-4.708991999999999,3.760868,5.588496,192.770318,0.0,-0.0,-0.0,0.048148,0.036788,4e-05,,0.006589,-6.501951,4.0120260000000005,3.215384,,-0.0,0.0,-0.0,0.027995,0.034203,8e-06,,0.007104999999999999,-3.997707,3.9305800000000004,3.274781,,-0.0,-0.0,-0.0,0.022976,0.015590000000000001,8e-06,783.183054,0.094486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,,,
2014-12-31 22:50:00-07:00,3.497068,4.577579,,3.152778,4.88521,192.86803600000002,3.7359430000000002,4.011914,,3.370597,3.993876,196.56933700000002,3.4165589999999995,5.261658000000001,,3.362975,4.963047,,3.171359,4.49474,213.323896,3.4663370000000002,3.7085800000000004,,3.630393,4.659847,225.847608,2.151341,12.658764999999999,238.79730299999997,1.055384,788.411199,-12.708381000000031,24.681639999999998,1.025694,784.792595,-6.4031420000000026,40.548967,1.018642,779.72655,-6.290225000000021,30.890434999999997,1.013287,776.107947,-6.124995000000013,28.385123999999998,2.6665400000000004,7.430917,5.994635,,,,,,,-0.502714,,-0.34193,,-0.380237,,-0.45605500000000004,,,-4.732147,3.6768300000000003,4.151044000000001,198.30621000000002,1e-06,-3.3e-05,-2e-06,0.018919,0.011048,4e-06,-332.247553,-0.358167,-6.556292999999999,3.762435,4.376023,198.306551,5e-06,-1.9e-05,3e-06,0.030086,0.016803,6e-06,-331.210312,-0.301923,-3.978386,3.665796,5.72965,201.011527,1.6e-05,3.3e-05,4e-06,0.038426999999999996,0.024872,8e-06,-194.603353,-0.380261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unstable,Unstable,Very Unstable,,,
2014-12-31 23:00:00-07:00,3.054423,8.197792,,2.718315,8.440761,189.791398,3.139983,8.842768,,2.821494,9.681741,192.748494,2.8729270000000002,8.667761,,2.941964,6.087886,,2.767857,4.392856,214.02101299999998,3.039552,5.151899,,3.419454,8.093714,231.66733900000003,2.201111,13.142156,247.33618700000002,1.057093,788.126768,-13.222950000000026,25.30903,1.026931,784.502287,-6.822627000000011,41.426579,1.020122,779.428012,-6.779129000000012,35.026173,,,,,,5.937541,,,,,,,,-0.649853,,-0.434133,,-0.50544,,-0.595866,,,-4.7602910000000005,3.144986,8.119289,195.58706,-0.0,0.0,-0.0,0.080096,0.058287,2.8000000000000003e-05,12.451017,9.557452,-6.561541,3.116661,9.196716,,-0.0,0.0,-0.0,0.091812,0.06679199999999999,2.6000000000000002e-05,42.121207,2.374101,-4.042680000000001,3.097686,6.416028,,-0.0,0.0,0.0,0.070336,0.057665,2.6000000000000002e-05,96.511117,0.7667510000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 23:10:00-07:00,3.157259,8.334289,,2.6748939999999997,6.646093,192.358416,2.995851,8.08704,,2.61247,8.994098,195.619655,2.659574,8.203985000000001,,2.745495,5.233761,,2.866578,4.673844,223.90832799999998,3.3510949999999995,6.481886,,3.751242,7.1148869999999995,238.487939,2.112139,12.288244,249.83991899999998,1.060218,788.294563,-13.933357999999998,26.133348,1.026967,784.659341,-6.778682000000003,42.816284,1.019773,779.57003,-6.639658999999995,37.528525,,,,,,5.716345,,,,,,,,-0.645479,,-0.5773199999999999,,-0.5567310000000001,,-0.609769,,,-4.824997,3.107811,7.616674000000001,197.75549099999998,-0.0,-0.0,-0.0,0.079513,0.06189,2.3e-05,88.617988,1.342842,-6.593672,2.96687,8.037119,,-0.0,-0.0,-0.0,0.07495800000000001,0.062816,2.1e-05,113.93628799999999,0.877684,-4.083366000000001,2.805386,8.601553,,0.0,0.0,-0.0,0.06957999999999999,0.051243,1.3000000000000001e-05,117.305343,0.630832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 23:20:00-07:00,3.1550990000000003,4.735469999999999,,2.719552,4.691529,198.39081299999998,3.0969830000000003,4.554335,,2.700944,5.208017,207.314427,2.756384,4.9007190000000005,,2.800997,6.42995,,2.911765,8.224743,230.00027200000002,3.214,6.605291,,3.273047,7.8031440000000005,248.83942599999997,2.702492,10.198225,247.725594,1.053964,788.2308879999999,-12.417066000000034,23.893657,1.026478,784.6171509999999,-6.666224,41.97116,1.0193709999999998,779.55792,-6.538728999999989,39.672228000000004,,,,,,4.998355999999999,,,,,,,,-0.48108500000000004,,-0.462976,,-0.5392859999999999,,-0.5069739999999999,,,-4.757967,3.2254150000000004,4.467137,204.129185,7.000000000000001e-06,-9e-06,5e-06,0.032754000000000005,0.025811,9e-06,2.391398,49.761683000000005,-6.509787,3.104293,4.454058,,-1e-06,3e-06,3e-06,0.029711,0.016066999999999998,7.000000000000001e-06,3.458342,28.915591,-4.002333,2.9406470000000002,5.222507,,-0.0,-7.000000000000001e-06,7.000000000000001e-06,0.031377999999999996,0.017175,5e-06,10.498961,7.048317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 23:30:00-07:00,3.030925,5.784887,,2.656775,6.503556,191.339969,3.079415,5.540788,,2.670112,6.218424,201.223244,2.718794,5.966593,,2.631652,7.560339999999999,,2.6602259999999998,10.089716000000001,227.47946000000002,2.827527,5.013063,,2.921555,12.573911,246.712589,2.3863790000000003,14.456904999999999,245.830349,1.053461,788.1374559999999,-12.323762999999985,23.566465,1.0256239999999999,784.525437,-6.475656000000015,40.576177,1.018176,779.46861,-6.256499000000019,35.843303999999996,1.012991,775.856591,-6.133654999999976,32.850342,1.3893389999999999,4.96668,5.252966000000001,,,,,,,-0.531037,,-0.535841,,-0.590771,,-0.556688,,,-4.6897269999999995,3.1125,6.660176,197.53225600000002,-0.0,0.0,0.0,0.042187999999999996,0.025015,2e-05,30.713741,3.8744870000000002,-6.461683,3.1112889999999997,5.668648999999999,201.033586,-0.0,0.0,0.0,0.033405000000000004,0.020562999999999998,5e-06,22.198394,4.50483,-3.911079,2.895843,5.985696,207.078933,0.0,-0.0,0.0,0.032884,0.022076,9e-06,16.7894,4.407543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 23:40:00-07:00,2.956715,10.786325,,2.586472,11.402256,189.757183,2.9448369999999997,6.812644000000001,,2.5808,6.362664,205.227172,2.592234,6.566153999999999,,2.746661,5.412239,,2.844712,5.545354,234.835394,2.8750459999999998,7.75287,,3.517038,4.785012999999999,250.119821,2.596936,10.648994,247.196306,1.053139,787.831228,-12.345285999999987,23.238843,1.026098,784.220301,-6.702462999999966,42.11619,1.018074,779.1650030000001,-6.333755999999994,37.062248,1.012714,775.554076,-6.164656999999977,31.721989,1.015269,3.952283,4.90981,,,,,,,-0.499633,,-0.6042489999999999,,-0.583021,,-0.531591,,,-4.664729,2.961432,9.145392999999999,196.908517,1e-06,7.000000000000001e-06,6e-06,0.149076,0.07797899999999999,3.4e-05,149.65623200000002,0.7951560000000001,-6.48536,2.961986,6.762124000000001,203.823147,1e-06,1e-05,9e-06,0.054904999999999995,0.040097,1.3000000000000001e-05,52.306776,1.9117979999999999,-3.9759830000000003,2.742531,6.501622,212.665872,1.3000000000000001e-05,4e-06,-1e-06,0.046252999999999996,0.027966,5e-06,22.948219,3.2246509999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-12-31 23:50:00-07:00,3.3929620000000003,8.747191,,2.939738,11.686318,173.323002,3.138116,11.780648,,2.804047,10.140417,189.975314,2.849423,11.267446000000001,,3.008645,8.012124,,2.918786,6.40526,220.57199500000002,3.197395,5.500592,,3.5597529999999997,4.405151,233.080083,2.578303,10.36758,240.418828,1.056537,787.684611,-13.231922999999995,24.434014,1.02678,784.062009,-6.932843999999989,38.308923,1.019399,778.990365,-6.740075999999988,33.275327000000004,,,,,,3.4064,,,,,,,,-0.600518,,-0.624422,,-0.559802,,-0.581965,,,-4.4728580000000004,3.2065650000000003,13.483533999999999,179.267649,-0.0,-0.0,0.0,0.282015,0.152421,5.2000000000000004e-05,102.18369399999999,1.164569,-6.279282,3.0221299999999998,13.331385999999998,,0.0,-0.0,0.0,0.27995,0.158184,5.7999999999999994e-05,149.625525,0.668335,-3.7890129999999997,3.06071,11.533093,,-0.0,-0.0,0.0,0.19474,0.141818,3.5e-05,55.288693,1.338429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,Very Stable,,,
