Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-13 04:50:00-07:00,10.929378,17.508779999999998,,10.586618,17.612614,285.67557999999997,10.764971000000001,19.163641000000002,,10.341331,18.822733,289.082445,10.634183,19.138848,,10.190113,17.264975,,9.449957000000001,18.244169,293.28025499999995,9.369446,19.374538,,7.700544,19.41979,290.49175299999996,5.50166,29.721140999999996,290.083529,1.006143,810.5014980000001,7.680451000000005,47.457215999999995,0.999519,807.058855,8.340572000000009,43.851964,0.994345,802.239154,8.115482999999983,44.128394,0.991058,798.796511,7.837687000000017,44.10497,0.36395,0.315767,0.23565999999999998,0.252056,0.097374,-0.090532,,-0.037042,,-0.011918000000000002,,-0.08567000000000001,,-0.018303,,-0.011779000000000001,,,10.280078999999999,10.460344000000001,19.414282,290.68883999999997,1.7e-05,-6e-06,3.6e-05,6.364917,3.5907370000000003,8e-05,871.871584,0.136488,8.294094,10.450321,19.480252,292.847979,3.3e-05,0.0,0.0,6.285598,3.688048,7.7e-05,743.340474,0.134528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2e-05,-4e-06,2e-06,3.419668,1.983614,0.000168,144.096294,0.10409700000000001,Neutral,Neutral,,,,Very Stable
2014-02-13 05:00:00-07:00,9.375019,18.710520000000002,,9.048633,18.382428,281.336479,9.111216,18.561726999999998,,8.847987,17.676437,281.533672,8.955813000000001,18.261166,,8.195795,16.970708,,7.446499,16.432508,282.705405,7.28413,17.468006,,6.08914,17.47643,283.166503,3.9179839999999997,28.170772999999997,282.077827,1.008022,810.914569,7.300191000000041,49.209888,1.0007780000000002,807.4655759999999,8.128068000000042,44.660577,0.995518,802.636986,7.923585000000003,45.081573,0.9922479999999999,799.187993,7.638208999999961,44.991085999999996,0.425659,0.34263299999999997,0.25848699999999997,0.535878,0.16706400000000002,-0.016297,,-0.006229999999999999,,-0.006478,,-0.023913,,-0.021206,,-0.012163,,,10.097061,8.850736,19.177252,285.98375899999996,-0.0,-0.0,0.0,4.343443,2.427277,7e-05,460.61935199999994,0.258348,8.104944,8.829227000000001,19.773927,286.281631,-0.0,0.0,-0.0,4.065156,2.384999,6.7e-05,482.61770599999994,0.20720300000000003,9.106978999999999,8.705102,18.890118,286.991034,-0.0,-0.0,0.0,3.504114,1.8643299999999998,9.8e-05,437.88980899999996,0.168992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,2.0734169999999996,1.1150959999999999,9.9e-05,137.43905900000001,0.10913900000000001,Stable,Stable,Stable,,,Very Stable
2014-02-13 05:10:00-07:00,11.664932,26.583412,,11.255988,25.538822,277.01923999999997,11.408075,26.307889000000003,,10.690183,26.403672999999998,278.435681,10.936726,26.680388,,10.232422999999999,28.179477000000002,,9.390396,27.843529999999998,277.894264,9.397466,28.366797,,7.758224,31.485367,274.607648,4.913532,46.395897,272.25395499999996,1.008437,810.862437,7.166647000000012,50.078612,1.000818,807.41209,8.098228000000006,45.263915000000004,0.9957590000000001,802.581603,7.836207000000002,45.96924,0.9924709999999999,799.131256,7.555345999999986,45.710033,0.263252,0.238511,0.19964400000000002,0.350247,0.155356,-0.010417000000000001,,0.040044,,0.07359199999999999,,0.011049,,0.049714999999999995,,0.065723,,,10.032531,11.114324,26.970073,281.85634,-1.7e-05,9e-06,-2e-05,7.644207000000001,4.258211,7.6e-05,1487.311596,0.08001,8.056202,10.940682,27.445085,283.011316,-1.2e-05,-6e-06,-0.0,7.773841,4.333641,6.500000000000001e-05,979.717195,0.10207000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e-06,4e-06,-1.9e-05,4.94563,2.6198900000000003,0.000132,127.883459,0.11729400000000001,Neutral,Neutral,,,,Very Stable
2014-02-13 05:20:00-07:00,10.621886,22.254967,,10.234871,22.305287,279.695446,10.115207,23.480911,,9.460071000000001,23.819167,280.370573,9.754717999999999,23.766592000000003,,9.230402999999999,24.287625,,8.394347,25.113196,281.707766,8.297294,25.068336,,6.783614,28.457564,280.255958,4.50108,47.369888,281.23620800000003,1.007883,810.778219,7.29168199999998,49.794274,1.001239,807.329793,7.951620999999989,46.081394,0.9959809999999999,802.501997,7.7456000000000245,46.352225,0.99264,799.053571,7.480337999999961,46.050689,0.33865,0.251082,0.218088,0.30856999999999996,0.169956,-0.023956,,-0.012948,,-0.010305,,-0.02729,,0.001489,,-0.004535,,,9.950682,9.987737,23.660731,284.735833,0.0,0.0,-0.0,5.716469999999999,3.5555790000000003,8.4e-05,976.716068,0.12183699999999999,7.969519999999999,9.653945,24.886264,285.033757,0.0,0.0,0.0,5.325237,3.2928260000000003,9e-05,822.787416,0.12153800000000001,8.940682,9.536954,25.998285,286.17648399999996,-0.0,0.0,0.0,5.292909,3.176037,0.000145,433.58475899999996,0.17067000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,3.4987800000000004,2.432887,0.000146,158.865413,0.09442,Neutral,Neutral,Stable,,,Very Stable
2014-02-13 05:30:00-07:00,10.665614999999999,19.509098,,10.237944,18.401822,286.917056,10.138841000000001,19.747572,,9.598797,20.449629,286.347839,9.852789,21.682358999999998,,9.194215,21.934941000000002,,8.322124,21.68722,284.83853799999997,8.232406,22.371256,,6.505887,23.617773,285.605618,4.4817480000000005,33.719014,284.851589,1.007867,810.806864,7.3060089999999605,49.789249,1.00139,807.3585,7.919176999999991,46.292085,0.9959790000000001,802.53079,7.7563350000000355,46.339946000000005,0.9924850000000001,799.082425,7.534020999999996,45.990732,0.42536999999999997,0.247852,0.197166,0.229552,0.177621,0.024744,,0.017357,,0.017813,,0.030802,,0.009639,,0.013766,,,9.938558,10.066842999999999,19.593443,291.321809,-3e-06,-8e-06,0.0,5.544215,3.620535,7e-05,755.120433,0.157591,7.948714,9.789141,21.019462,291.878348,2.5e-05,-7.000000000000001e-06,-0.0,5.205586,3.637,6.6e-05,1012.992065,0.098717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,5e-06,-1e-06,2.9510709999999998,1.892279,0.000125,166.06298,0.090327,Neutral,Neutral,,,,Very Stable
2014-02-13 05:40:00-07:00,8.938132000000001,20.245079999999998,,8.613474,19.243004,273.974419,8.518464,18.997409,,7.8346279999999995,17.366548,275.222738,7.9470220000000005,17.592989000000003,,7.343732000000001,17.281714,,6.684667,17.855605999999998,274.849044,6.591113000000001,18.431639999999998,,5.245914,17.872698,274.57931099999996,3.1855830000000003,42.473978,271.951024,1.010024,810.854019,6.72358399999996,52.092064,1.001824,807.398316,7.811387999999965,46.587399,0.996476,802.56033,7.6267669999999725,46.979011,0.993007,799.1046269999999,7.394391999999982,46.774462,0.37597600000000003,0.377031,0.33825,0.576933,0.21733899999999998,-0.010412000000000001,,0.017003,,0.038949,,0.007626000000000001,,0.008356,,0.026947000000000002,,,9.96438,8.472644,19.969407,279.046558,0.0,-0.0,-0.0,3.750943,2.359852,6.8e-05,591.7563700000001,0.201096,7.964319000000001,8.167636,19.090689,280.163274,-0.0,0.0,-0.0,3.143399,1.9891400000000001,6.4e-05,388.776981,0.25721700000000003,8.975437,7.707675,17.995382,279.399885,0.0,0.0,-0.0,2.469107,1.357014,5.7999999999999994e-05,144.750474,0.511225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,1.257643,0.7804479999999999,9.1e-05,41.511583,0.36134499999999997,Neutral,Stable,Very Stable,,,Very Stable
2014-02-13 05:50:00-07:00,8.875079,20.794784,,8.677259,20.542343,274.51178799999997,8.692565,21.360115,,8.289481,19.689106,274.21995499999997,8.47176,20.048764000000002,,7.904044,21.681735,,7.133876,21.364425,275.536602,6.7846839999999995,23.974434,,5.300991000000001,28.992328000000004,276.608919,3.6382190000000003,44.668152,273.597426,1.00817,811.006439,7.290779999999984,49.500865999999995,1.001334,807.556981,8.003785999999991,45.472814,0.9961479999999999,802.72774,7.777724000000035,45.944860999999996,0.9928530000000001,799.278282,7.498770000000036,45.821762,0.426771,0.298227,0.23617600000000002,0.26995,0.167906,-0.0122,,0.007684000000000001,,0.007411,,-0.026869999999999998,,-0.031025999999999998,,-0.007868,,,9.98511,8.464661999999999,21.380485,279.129406,0.0,4e-06,3e-06,5.075055,3.045516,9.4e-05,567.702102,0.209617,8.009602000000001,8.302964999999999,22.012508999999998,279.130381,1e-06,5e-06,-0.0,4.718397,2.887726,9.4e-05,374.978604,0.26668200000000003,,8.200304,21.655421,280.013684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,-2e-06,1e-06,2.760948,1.728879,0.000132,96.926221,0.154757,Neutral,Stable,,,,Very Stable
2014-02-13 06:00:00-07:00,8.810033,32.591435,,8.614053,31.365339000000002,289.3158,8.557012,33.241479,,8.235347,32.604857,292.14477999999997,8.390657000000001,34.64691,,7.710891,37.192096,,6.914989,35.213297,296.080657,6.710714,35.213179,,5.4814110000000005,34.508259,297.137652,4.027234,41.141568,298.721092,1.00709,811.025378,7.597700999999972,48.085746,1.001115,807.579548,8.073185999999964,45.379539,0.995926,802.755387,7.849829,45.87571,0.992627,799.309557,7.573712999999998,45.757334,0.28962899999999997,0.285729,0.239718,0.344275,0.188355,-0.08053400000000001,,-0.079036,,-0.078289,,-0.080324,,-0.064842,,-0.072392,,,10.045359,8.411485,33.706652000000005,293.892702,6e-06,3.5e-05,-0.0,7.7701009999999995,4.092101,7.5e-05,1221.075825,0.097455,8.067035,8.268298,33.385588,295.97256699999997,3e-06,3.3e-05,2e-06,6.945182000000001,3.797824,7.8e-05,505.037538,0.198005,,8.175428,35.849926,298.694491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,3e-06,9e-06,3.308361,1.9427240000000001,0.000118,49.700955,0.30180500000000005,Neutral,Neutral,,,,Very Stable
2014-02-13 06:10:00-07:00,6.226211,25.514678,,6.057531,25.396465,281.15403,6.179121,24.471222,,6.0792720000000005,21.243972,280.936692,6.236559,22.604816,,5.925774,21.515163,,5.455993,20.935968,282.270227,5.284966000000001,20.808766000000002,,4.30582,23.338642,285.272388,2.560316,42.018409000000005,284.074144,1.009036,810.973117,7.038650999999959,50.018097,1.001478,807.520639,7.950740999999994,45.262993,0.9964700000000001,802.687171,7.672732999999994,46.000814,0.993274,799.234694,7.364820000000009,46.255324,1.736164,0.7589319999999999,0.520241,0.7575310000000001,0.089664,-0.013288,,-0.024539,,-0.037351,,-0.027214999999999996,,-0.056308000000000004,,-0.04595,,,9.917077,5.900403,28.061977000000002,286.05629700000003,0.0,-0.0,0.0,2.965023,1.682335,8.8e-05,809.793953,0.146951,7.94499,5.94264,24.324379999999998,285.804664,-0.0,-0.0,0.0,2.584375,1.5487469999999999,9e-05,505.46174299999996,0.19783900000000001,9.0507,6.018467,23.345812,286.09230299999996,-0.0,-0.0,0.0,2.5610169999999997,1.4118950000000001,7.7e-05,279.052971,0.265183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,1.815996,1.0088409999999999,9.8e-05,73.94002900000001,0.20286700000000002,Neutral,Neutral,Stable,,,Very Stable
2014-02-13 06:20:00-07:00,9.020605,24.461129999999997,,8.633572000000001,23.554074,278.892361,8.34507,24.313094,,7.903737,23.248638,278.018915,7.883536,25.752589,,7.2144,29.820737,,6.565341,29.070852000000002,280.99445099999997,6.524176000000001,31.676005,,5.777341000000001,34.485799,279.900427,4.020573000000001,56.489720999999996,277.304525,1.006173,810.78388,7.769766000000004,46.552859999999995,1.0005760000000001,807.3410259999999,8.141535999999974,44.339933,0.9952129999999999,802.521032,7.969161999999983,44.516175,0.991867,799.078178,7.707570999999973,44.233253000000005,0.289918,0.309311,0.295136,0.867139,0.234779,-0.025025,,0.013343,,0.008505,,-0.060725,,-0.024435,,-0.003022,,,10.249197,8.23995,24.272669,283.138644,-4.3e-05,9e-06,,6.156338,3.65695,0.00010700000000000001,196.79865800000002,0.604679,8.267927,7.850156,24.975017,282.60002799999995,-6e-06,-5e-06,-1.1e-05,5.9718599999999995,3.3811489999999997,0.000101,357.811,0.279477,9.226175,7.4797080000000005,30.150190000000002,284.13035,-2e-06,-6e-06,-5e-06,6.426493,3.8060059999999996,0.00011599999999999999,356.526919,0.207558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,-1e-06,-1e-06,4.3423940000000005,2.459864,0.00011599999999999999,108.332021,0.138463,Very Stable,Stable,Stable,,,Very Stable
2014-02-13 06:30:00-07:00,7.842135000000001,31.566846,,7.591858,29.722029,283.335373,7.433948,31.216839,,7.1267949999999995,26.943558000000003,289.138259,7.0319910000000005,28.510344,,6.357779,26.33438,,5.985698999999999,26.031011,294.245715,5.711697,27.831405,,4.70242,26.952581,292.069585,2.958834,49.718228,294.06397999999996,1.0059879999999999,810.764493,7.814847999999984,45.827187,0.999956,807.322177,8.309381999999971,42.955771999999996,0.994924,802.502934,8.044414000000017,43.482257000000004,0.991684,799.060618,7.753089999999986,43.570692,0.19394,0.262651,0.236487,0.366832,0.203786,-0.129885,,-0.090156,,-0.05864,,-0.104234,,-0.038069,,-0.047948000000000005,,,10.196111,7.007242999999999,32.980732,288.919031,-0.0,0.0,0.0,6.718617999999999,4.38344,0.000139,,0.047112,8.2074,6.927425,31.011107,292.291098,0.0,-0.0,-0.0,6.399334,4.341436,0.000128,1957.058223,0.051097000000000004,9.234081,6.612031,28.454863,294.618271,0.0,0.0,0.0,5.792052,3.6563,0.00013000000000000002,395.093911,0.187297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,3.422715,2.0136439999999998,0.000151,107.99171000000001,0.1389,Neutral,Neutral,Stable,,,Very Stable
2014-02-13 06:40:00-07:00,7.931427,28.850688,,7.675260000000001,27.128598999999998,278.99265499999996,7.420116999999999,23.444403,,7.044657000000001,19.888376,278.058374,7.041428,20.577548,,6.518686,21.814817,,6.195441000000001,20.313246,276.50494100000003,6.109249,21.837116,,5.09363,26.071206,280.298842,3.19865,47.256322,280.894503,1.006435,810.8403400000001,7.71638200000001,45.724821999999996,0.9997729999999999,807.396424,8.386638000000005,42.206393,0.994664,802.574942,8.143101999999999,42.637069,0.9913059999999999,799.1310269999999,7.884783999999968,42.368037,0.45971899999999993,0.428986,0.383442,0.66899,0.18362699999999998,0.029616000000000003,,-0.015982,,-0.033763,,0.031702999999999995,,-0.029097,,-0.034319,,,10.387817,7.307204,26.6592,283.989781,7.000000000000001e-06,-1.2e-05,-3e-06,5.2520370000000005,3.5566370000000003,0.000131,,-0.011997,8.401542,7.0340169999999995,23.215403,284.22400600000003,0.0,1e-06,-4e-06,4.155664,2.9005509999999997,0.000131,,-0.014991999999999998,9.391814,6.710267999999999,21.331758999999998,281.080536,-0.0,0.0,2e-06,3.294002,1.929774,0.000122,,-0.02506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4000000000000001e-05,1e-05,-0.0,2.504657,1.813664,0.00013700000000000002,-1129.94282,-0.013275,Neutral,Neutral,Neutral,,,Neutral
2014-02-13 06:50:00-07:00,8.746398,27.982294,,8.518991,26.178262,281.961819,8.435794,26.724891999999997,,8.062646,24.396279,284.73001,8.036788,25.295870999999998,,7.311683,27.550368,,6.643419000000001,27.304892,284.885088,6.548897,28.361109999999996,,5.532779,29.662367,281.392647,3.806286,40.237714000000004,281.657783,1.005837,810.966888,7.92715400000003,44.53009,0.9995959999999999,807.5249269999999,8.481393999999966,41.596832,0.994656,802.70618,8.191273000000024,42.271068,0.991318,799.2642179999999,7.9282100000000355,42.081738,0.21551700000000001,0.291213,0.258054,0.5905560000000001,0.213189,-0.034801,,0.002555,,0.036574,,-0.003165,,0.043342,,0.041065,,,10.394629,8.176635000000001,27.342067999999998,286.965299,0.0,-0.0,0.0,6.902141,4.39935,9.9e-05,398.672104,0.298491,8.395567999999999,7.94175,27.120439,288.6318,0.0,0.0,0.0,6.86516,4.049089,0.000102,192.387424,0.519784,9.384342,7.642722,25.628863,290.021188,0.0,0.0,0.0,6.5869860000000005,3.9883699999999997,0.00013000000000000002,216.247592,0.3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,3.863694,2.544485,0.000169,89.40303399999999,0.16777999999999998,Stable,Very Stable,Stable,,,Very Stable
2014-02-13 07:00:00-07:00,8.145380000000001,23.985859,,7.77341,24.081221,280.058219,7.772702000000001,24.450438000000002,,7.482397,23.59092,280.285075,7.556369999999999,24.531334,,7.373482000000001,25.062610999999997,,6.911771000000001,25.949756,281.699018,6.8562460000000005,27.182976,,5.483562999999999,30.969590999999998,282.412217,3.51389,56.172870999999994,282.283337,1.006624,810.969922,7.708470000000034,45.448644,1.0001950000000002,807.525308,8.312825999999973,42.130278999999994,0.9950629999999999,802.702847,8.074958999999978,42.549929999999996,0.991793,799.258233,7.7916099999999915,42.551489000000004,1.011372,0.42848500000000006,0.326679,0.394811,0.10072,-0.019533000000000002,,-0.018698,,-0.023788999999999998,,-0.028856,,-0.027625,,-0.025249,,,10.226523,7.537283,24.809781,284.952254,,3.6e-05,-7.000000000000001e-06,3.994968,3.0981799999999997,9.300000000000001e-05,611.656645,0.194554,8.24975,7.375466,25.1465,285.121489,,1.9e-05,-5e-06,3.859426,2.777695,9.499999999999999e-05,496.986004,0.201213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7e-05,,3.5527519999999995,2.375468,0.000128,82.638465,0.181514,Neutral,Stable,,,,Very Stable
2014-02-13 07:10:00-07:00,8.677895,19.608854,,8.414826,19.763297,292.120688,8.598724,20.479282,,8.381545,19.163535999999997,292.36888700000003,8.542011,18.788501,,8.040569,19.022316,,7.4217759999999995,17.623398,292.753562,7.239619,20.215058,,5.785541,24.365259,291.703238,4.224079,45.368031,290.31167400000004,1.005694,811.039383,7.992209000000003,44.19753,0.9994870000000001,807.597887,8.53742299999999,41.199344,0.9944729999999999,802.779792,8.268822999999998,41.811858,0.991194,799.338295,7.989507000000003,41.485915000000006,0.8778809999999999,0.347065,0.23842199999999997,0.24675100000000003,0.10765899999999999,-0.007534000000000001,,0.015202,,0.024491,,-0.007851,,0.008645,,0.018908,,,10.404385000000001,8.38336,21.112149,296.750746,-0.0,0.0,0.0,4.271535,2.7001779999999997,6.2e-05,224.613946,0.529798,8.407354,8.455949,21.407451000000002,297.6022,0.0,-0.0,0.0,4.274398000000001,2.640666,6.500000000000001e-05,194.684827,0.513651,9.405099,8.469688,18.746288,297.560807,0.0,0.0,0.0,3.482163,2.095689,8.3e-05,49.985994,1.480415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,3.157359,2.151218,0.000129,76.004091,0.197358,Stable,Very Stable,Very Stable,,,Very Stable
2014-02-13 07:20:00-07:00,8.035943,21.048367000000002,,7.887173,19.024741,289.069983,7.954611,19.094876,,7.774843,17.631878,285.932764,7.814457000000001,19.267125,,7.407367999999999,21.081115,,6.943089,19.41381,285.848541,6.825257000000001,21.39868,,5.4722550000000005,24.280696,283.108507,3.7004580000000002,35.895177000000004,281.216734,1.006297,811.022603,7.817870000000028,45.321721000000004,0.999531,807.579142,8.51837999999998,41.507683,0.994484,802.758296,8.258277000000021,42.058172,0.9913040000000001,799.314835,7.949947000000009,41.913965999999995,0.843002,0.43114600000000003,0.310229,0.381067,0.1093,0.038350999999999996,,0.06599400000000001,,0.056143,,0.001719,,0.036679,,0.049863,,,10.394962,7.572856,21.04359,293.331952,2.1e-05,1e-06,5e-06,4.577043,2.9984990000000002,6.9e-05,1224.383965,0.097192,8.394693,7.744936,19.858504999999997,292.251508,0.0,-1e-06,1e-06,4.154736,2.4230869999999998,8.4e-05,943.432878,0.105996,9.397698,7.6293050000000004,21.240104000000002,291.050857,-9e-06,5e-06,1e-06,3.7896970000000003,2.4019459999999997,8.2e-05,705.206662,0.10493399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6e-06,3.9e-05,-3e-06,2.724684,1.61809,0.00011,231.71480899999997,0.064735,Neutral,Neutral,Neutral,,,Stable
2014-02-13 07:30:00-07:00,8.801653,22.735945,,8.582927999999999,21.481142000000002,290.704706,8.493599,20.697868,,8.048376,17.664210999999998,293.03609700000004,8.17985,17.886515,,7.513704,21.249149,,6.900892999999999,23.073269,293.753036,6.804911,25.835273,,5.702959,26.894009000000004,291.853315,3.7656660000000004,43.627421999999996,293.326477,1.005503,810.9271269999999,8.006691999999987,44.606608,0.99898,807.486362,8.641489999999976,40.956917,0.99372,802.669292,8.443226999999979,41.059725,0.9904940000000001,799.228528,8.149340999999993,41.114027,0.355185,0.343938,0.307002,0.53476,0.187001,-0.036289999999999996,,-0.022032,,-0.003457,,-0.014631,,0.015361000000000001,,0.005123,,,10.528967999999999,8.494567,22.912132999999997,295.226673,-1e-05,1.3000000000000001e-05,-3e-06,4.567947,2.539382,7e-05,378.14364700000004,0.314695,8.530358999999999,8.28425,20.98045,297.04233999999997,1e-06,1e-06,1.1e-05,4.160993,2.454098,6.6e-05,254.51119,0.39291,9.492842,8.018341,18.966851000000002,298.458651,1e-06,-1e-06,5e-06,3.811803,2.248805,7.6e-05,53.99215699999999,1.3705690000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3000000000000001e-05,5e-06,-6e-06,2.793269,1.697921,0.00011999999999999999,140.446861,0.106802,Stable,Stable,Very Stable,,,Very Stable
2014-02-13 07:40:00-07:00,7.687649,25.443722,,7.510435,23.866844,284.541327,7.370052,23.917334,,7.215768,22.127457999999997,281.715904,7.19793,24.265138,,6.880072999999999,24.461967,,6.322266,26.035575,283.271444,6.122225,27.99962,,5.261057,26.807206,283.327622,3.792,48.434335,282.24061,1.004061,810.91818,8.407114999999976,42.985,0.998281,807.482275,8.837274000000036,39.891375,0.9933299999999999,802.672009,8.55470200000002,40.477744,0.990309,799.236105,8.204654000000005,40.444727,0.334769,0.384434,0.34391,0.601659,0.147643,0.015118000000000001,,0.019334,,-0.006247,,-0.031745999999999996,,-0.020931,,-0.011595999999999999,,,10.667766,7.1891229999999995,25.309095000000003,289.193284,0.0,-0.0,0.0,4.7341940000000005,2.84038,0.0001,1222.351271,0.097353,8.656427,7.023950999999999,24.255347,287.610098,-0.0,-0.0,0.0,4.602258999999999,2.6873169999999997,9.6e-05,943.545166,0.105983,9.657296,6.809635000000001,24.68532,285.834362,0.0,-0.0,0.0,4.9690129999999995,2.788766,0.00011499999999999999,1105.3769550000002,0.066945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,3.532178,2.161223,0.00011499999999999999,72.15906600000001,0.20787399999999998,Neutral,Neutral,Neutral,,,Very Stable
