Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-09-04 01:00:00-06:00,6.941155999999999,8.604589,6.692659,7.849183999999999,244.843303,6.8481380000000005,6.777956,6.545062000000001,6.4857059999999995,242.12159100000002,6.864441,7.367977000000001,7.050730000000001,8.221463,6.709878999999999,10.53084,234.40820499999998,6.8665389999999995,12.691361,4.601655,21.999897,236.656979,3.042422,19.564547,242.75135600000002,0.9557459999999999,810.987012,22.658037000000036,23.07399,0.939368,807.718883,26.600400999999977,17.750803,0.932622,803.1435019999999,27.05825699999997,17.000101,0.928557,799.8753730000001,27.145493999999985,16.672209,2.6532459999999998,2.497236,1.627581,0.743897,,,0.212759,0.017579,,-0.007497,,0.157416,,0.070969,,0.019961000000000003,,28.603932,6.879036999999999,248.992583,0.433278,0.269502,118.11748700000001,1.007471,26.422487,6.839892999999999,247.65558199999998,0.384845,0.23331300000000002,85.625742,1.167873,29.382745,6.736474,243.262941,0.34872800000000004,0.183937,55.756364000000005,1.3272030000000001,,,,,,,,,,,,,,0.584762,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 01:10:00-06:00,6.020887,11.860081,5.771617,12.079342,243.169671,5.751508,13.948428,5.548608,14.395464000000002,240.971654,5.829013,14.814531,5.880515,11.070012,5.438607,7.924252,236.86504300000001,5.536923000000001,7.469125,4.261369999999999,8.215621,234.75411200000002,2.690309,12.906075999999999,232.45255,0.9588459999999999,811.057808,21.72786099999996,24.892508,0.941679,807.779264,25.887610999999993,18.466214,0.933652,803.189302,26.744393000000002,17.279228,0.929616,799.910758,26.816913,17.004593,11.124225,4.0821,2.954802,2.489048,,,0.20599499999999998,0.09006,,0.101418,,0.08380800000000001,,0.080747,,0.093169,,28.333013,5.90218,247.098758,0.5718310000000001,0.294548,66.896899,1.778857,26.202678,5.7587459999999995,245.829781,0.530032,0.258786,19.393232,5.156438,29.114043,5.718115,241.865459,0.501232,0.256404,43.460759,1.7026849999999998,,,,,,,,,,,,,,2.6331729999999998,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 01:20:00-06:00,6.12219,11.874177,5.700928,11.155514,247.429746,5.342543,11.473644,4.829884,8.979775,240.427487,4.893427,8.26285,4.808007,8.075289,4.865151,9.718822,229.79184500000002,5.327683,9.912507000000002,4.258962,12.320852,222.97378500000002,2.644757,21.557323999999998,223.367993,0.959583,811.049446,21.498469,25.495515,0.940575,807.76848,26.23449199999999,18.044362,0.93474,803.175127,26.390287999999998,17.7253,0.930424,799.894161,26.550301999999988,17.362116,1.1065,3.112516,4.276379,6.00373,,0.209975,0.20727800000000002,0.2022,,0.20308900000000002,,0.217054,,0.226671,,0.21274099999999999,,28.079944,5.656715,251.057901,0.8747959999999999,0.463628,154.606311,0.7696970000000001,25.886238,5.175925,247.173958,0.7666729999999999,0.422271,80.241022,1.246245,28.764759,4.6540349999999995,239.21398900000003,0.453272,0.232152,13.722676000000002,5.3925339999999995,,,,,,,,,,,,,,1.786227,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 01:30:00-06:00,5.472963,20.513313,5.099341000000001,21.691163,261.492866,4.476043,25.071004000000002,3.656185,31.048524,261.473337,3.5291940000000004,31.233064000000002,2.945994,38.272296000000004,3.0022159999999998,31.023578999999998,239.807809,3.312528,25.167279999999998,2.349471,27.435632000000002,222.470827,1.2905229999999999,28.564853000000003,235.326233,0.962103,811.06616,20.733033000000034,26.959877000000002,0.942857,807.776664,25.51320099999998,18.960517000000003,0.936641,803.171369,25.781137,18.538601,0.9314479999999999,799.881873,26.216512000000023,17.773982999999998,0.703176,1.8863889999999999,2.732481,4.065569,,0.258155,0.370827,0.219888,,0.311275,,0.442154,,0.506526,,0.39059099999999997,,27.665213,4.954383,265.742953,1.080785,0.518476,180.879472,0.6578970000000001,25.351264,4.138389,265.577449,1.0900969999999999,0.48585500000000004,495.42477599999995,0.201847,28.031890999999998,3.136264,262.632053,1.0766930000000001,0.53913,452.978475,0.163363,,,,,,,,,,,,,,0.064358,,,,,,,,Very Stable,Stable,Stable,,,
2014-09-04 01:40:00-06:00,3.815022,37.911578999999996,3.5299120000000004,36.299788,251.27233900000002,3.021421,36.30457,2.765143,31.418221999999997,233.019052,2.850491,28.765057000000002,2.888687,28.820649,3.0305590000000002,24.756045999999998,217.461375,3.308132,22.229802,2.40089,16.624346,201.49903899999998,0.9296139999999999,,212.23637000000002,0.962916,811.106932,20.499847999999986,27.745728000000003,0.943934,807.814802,25.186615000000018,19.30602,0.937717,803.205819,25.451161000000013,18.831522,0.9329120000000001,799.913689,25.758606999999984,18.241729,1.1712719999999999,4.112618,6.363112999999999,4.067075,,,0.360084,,,0.24741300000000002,,0.317504,,0.409351,,0.314708,,27.219497999999998,3.204227,254.243465,1.4328049999999999,0.752562,860.1407140000001,0.138349,25.009808,2.766434,246.136786,1.2116200000000001,0.6873560000000001,1280.678374,0.078084,27.912859,2.650219,228.757447,0.65023,0.349802,347.24661499999996,0.21310500000000002,,,,,,,,,,,,,,0.320802,,,,,,,,Neutral,Neutral,Stable,,,
2014-09-04 01:50:00-06:00,3.226844,32.623472,2.920157,32.763978,264.364536,2.432166,32.207303,1.759968,45.944194,265.896692,1.6481720000000002,47.465540000000004,1.595918,55.991428000000006,1.7203110000000001,58.177634,228.73205499999997,1.95955,47.266655,1.5281799999999999,40.407621999999996,221.40241600000002,1.10564,50.706891,222.76047400000002,0.9617459999999999,811.123494,20.862877999999967,26.811283000000003,0.9447209999999999,807.835244,24.945974999999976,19.76245,0.938557,803.231692,25.193443000000002,19.270554999999998,0.933493,799.943442,25.583804999999984,18.54155,1.404333,5.581644,11.052146,,,0.424196,,,,0.513526,,0.758462,,0.5778479999999999,,0.5317189999999999,,27.199574,2.68668,268.13253,0.9623290000000001,0.49742200000000003,-867.36508,-0.137197,24.920482,2.006068,266.935009,0.9197059999999999,0.548438,-1731.9998640000001,-0.057737000000000004,27.612988,1.240675,255.927014,0.701036,0.402659,-832.155623,-0.088926,,,,,,,,,,,,,,-0.10648900000000001,,,,,,,,Neutral,Neutral,Neutral,,,
2014-09-04 02:00:00-06:00,2.334961,45.525195000000004,2.033162,52.880353,238.33391600000002,1.484776,48.583997,0.9537459999999999,,218.11972599999999,0.997094,,0.9703229999999999,,0.871288,,191.982441,1.1293360000000001,38.385065999999995,1.069458,57.376734,137.50018300000002,1.479272,25.695048,140.602335,0.961218,811.169199,21.04074300000002,26.45737,0.945039,807.882728,24.863249999999994,19.740257999999997,0.9381879999999999,803.2816690000001,25.329574999999977,18.91573,0.93311,799.9951980000001,25.72566599999999,18.301407,2.784173,4.655608999999999,7.259823,4.387418,,0.5518029999999999,,,,0.922826,,0.533414,,1.047007,,0.991859,,27.326277,1.6944580000000002,239.543043,1.137099,0.694554,,0.045494,25.124275,1.087726,230.975392,0.651226,0.45568500000000006,922.847318,0.10835999999999998,27.876448,0.694863,201.448702,0.307178,0.234802,130.222278,0.5682590000000001,,,,,,,,,,,,,,3.109502,,,,,,,,Neutral,Neutral,Very Stable,,,
2014-09-04 02:10:00-06:00,2.341255,30.945626,2.275631,32.478558,218.45539900000003,2.032203,29.586104,1.8717970000000002,34.294909999999994,204.430927,1.8502759999999998,29.547704,1.362922,27.341234000000004,1.126004,33.087441999999996,115.394054,1.331379,26.889654999999998,1.252029,41.406042,119.78896100000001,1.287934,37.202717,127.731581,0.956953,811.2848849999999,22.39332300000001,23.410435999999997,0.9450729999999999,808.012606,24.90032599999995,19.663134,0.938176,803.431417,25.388918999999987,18.926197,0.933634,800.159139,25.61940800000002,18.386913,0.765865,2.6092009999999997,3.4380550000000003,,,1.226921,,,,0.9130870000000001,,1.817079,,1.099246,,0.958067,,27.17639,1.8528759999999997,218.30012999999997,1.101577,0.692975,,-0.016627,24.996425,1.620185,211.33592000000002,1.035633,0.670744,,-0.009670999999999999,27.902326000000002,1.391008,203.527021,0.741352,0.43061800000000006,,-0.033338,,,,,,,,,,,,,,-0.015983,,,,,,,,Neutral,Neutral,Neutral,,,
2014-09-04 02:20:00-06:00,3.943375,40.746925,3.657539,40.692857000000004,256.751785,2.9593599999999998,41.980438,2.391944,46.632019,238.78027000000003,2.1748540000000003,41.593920000000004,1.7237639999999999,34.182534999999994,1.7109720000000002,33.962755,159.670226,1.79961,27.999925,1.8939279999999998,26.266865999999997,148.390107,1.6487619999999998,28.648488,165.159251,0.961615,811.323901,20.97545299999996,26.583441999999998,0.94455,808.036079,25.073855999999978,19.435275,0.9381139999999999,803.4331269999999,25.409063000000003,18.825943,0.933622,800.145305,25.61803599999996,18.261131,0.288193,1.412675,2.719871,10.426863,,1.155733,0.21502800000000002,,,0.876441,,1.614491,,1.1738979999999999,,0.976092,,27.185601000000002,3.146064,259.66872,2.350389,1.339308,394.973736,0.301286,24.998106,2.351343,248.188165,2.098058,1.167641,606.739368,0.16481500000000002,27.854052000000003,1.419537,224.48357400000003,1.341278,0.928133,135.544754,0.545945,,,,,,,,,,,,,,0.151921,,,,,,,,Stable,Neutral,Very Stable,,,
2014-09-04 02:30:00-06:00,7.247813000000001,13.904825,6.836558,15.116983,261.25214700000004,5.9842699999999995,23.391238,4.7495199999999995,27.078008,266.227921,4.354088,28.039747,2.765411,28.534164,1.841418,29.835981,266.76826800000003,1.5726129999999998,30.618648999999998,0.784245,,179.94266399999998,0.8859229999999999,,180.518528,0.961058,811.4768240000001,21.20125999999999,25.568528,0.945946,808.190657,24.69097400000004,19.773794,0.937933,803.590021,25.525149,18.516361,0.932083,800.303853,26.170277999999996,17.301270000000002,0.254634,0.518559,0.6415609999999999,0.953483,,-0.06566799999999999,0.551467,0.678434,,1.02035,,-0.011028,,1.120588,,1.104271,,27.807767,6.796621000000001,265.807575,1.193843,0.7481260000000001,74.103698,1.605858,25.421287,5.579974,269.00516400000004,1.672082,0.808895,67.906809,1.4726059999999999,27.946615,3.6198300000000003,273.230145,1.222516,0.679945,47.280651,1.565122,,,,,,,,,,,,,,0.538068,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 02:40:00-06:00,7.162696,8.082315,6.89872,7.753680999999999,260.436509,6.859719,7.76185,6.293497,7.550753,260.138707,6.286155,9.248074,5.242858,18.980014999999998,3.9106940000000003,30.339996999999997,260.277731,3.3624669999999997,38.796399,1.559595,63.303656999999994,248.937385,0.91094,,215.41835,0.9574739999999999,811.5052919999999,22.31286399999999,23.014796,0.943399,808.231023,25.509494000000018,18.280027,0.9353389999999999,803.647045,26.374371999999994,17.13796,0.930875,800.372775,26.584161999999992,16.571272,0.587147,0.544974,0.44765699999999997,0.47112299999999996,,0.0018899999999999998,0.5463939999999999,0.378304,,0.532385,,-0.002837,,0.145472,,0.386061,,28.139096999999996,7.065447,264.797286,0.35493,0.23770300000000003,19.180723,6.204146,25.994728,6.803186999999999,264.761295,0.357265,0.254984,14.805944,6.754044,28.802899,5.936475,263.270997,0.48137399999999997,0.33557800000000004,21.4045,3.457217,,,,,,,,,,,,,,0.331912,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 02:50:00-06:00,8.152916000000001,8.281258,7.809513000000001,8.119819,263.000648,7.8269660000000005,9.129301,7.337814,9.037360000000001,260.664315,7.449089,9.917869,6.79838,11.571473,5.712079,13.024019000000001,258.25251299999996,5.368305,13.821886,3.406175,19.717225,253.258679,2.12397,31.885841,249.01345,0.9559209999999999,811.5289230000001,22.801318999999978,21.952651,0.941635,808.2598009999999,26.079518000000007,17.643002,0.935031,803.6830309999999,26.486264000000006,16.942551,0.930831,800.41391,26.613972999999987,16.468063,0.830765,0.6665800000000001,0.530179,0.5140710000000001,,0.056525,0.351393,0.117539,,0.138701,,0.04922,,0.096177,,0.123825,,28.133805,7.921595,266.991727,0.50981,0.313867,25.209141,4.72051,25.985419,7.683191000000001,266.243738,0.5443979999999999,0.343333,17.412729000000002,5.742925,28.867584,7.089442,263.393776,0.582326,0.355458,19.661202,3.763758,,,,,,,,,,,,,,0.614571,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 03:00:00-06:00,8.840388,8.062903,8.496975,7.414254,264.430971,8.48283,7.656586999999999,7.926347,7.839721000000001,262.739851,8.134647,8.59578,7.501186,8.453938,6.344384,9.347285000000001,260.40027799999996,5.972221,10.845084,4.011005,11.780142999999999,254.674685,2.724231,18.162589,249.207196,0.953548,811.5273639999999,23.53691600000002,20.590668,0.9414520000000001,808.26618,26.139972999999998,17.489626,0.9349379999999999,803.7005230000001,26.522603000000004,16.825526999999997,0.930602,800.439339,26.697258000000033,16.337389,0.8254600000000001,0.5651,0.44621700000000003,0.402845,,0.047984,0.30699,0.127931,,0.161103,,0.047746,,0.104742,,0.14118,,28.165454999999998,8.557754,268.29795,0.552555,0.318363,47.014334000000005,2.531143,26.004306,8.244942,268.08880800000003,0.459797,0.272468,64.72165600000001,1.5450780000000002,28.933141,7.748334,266.319595,0.473963,0.287364,52.338662,1.413869,,,,,,,,,,,,,,1.77777,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 03:10:00-06:00,8.827167999999999,7.436253,8.477008,7.3192509999999995,260.470571,8.545884,6.770899000000001,7.993447,5.674693,258.882115,8.245046,5.793824,7.753706,6.580153999999999,6.704027000000001,7.781314999999999,258.309304,6.400062,9.328432000000001,4.340555,9.667268,253.60975200000001,2.976352,13.299769,249.47639700000002,0.953252,811.59582,23.65411899999998,20.070311,0.941357,808.335484,26.195775000000026,17.350273,0.9349299999999999,803.771013,26.551275999999973,16.699497,0.930826,800.510676,26.65163100000001,16.311309,1.17985,0.63217,0.48535,0.388401,,0.025729000000000002,0.282468,0.092388,,0.111973,,0.01169,,0.068472,,0.097099,,28.135616,8.70539,264.428333,0.41379799999999994,0.247954,10.761602,11.057834,25.995113,8.454967,264.187771,0.320186,0.195716,28.690796000000002,3.485438,28.957759000000003,7.9525,262.307765,0.225289,0.132698,19.792107,3.738864,,,,,,,,,,,,,,1.423633,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 03:20:00-06:00,8.828223,8.818660000000001,8.489847,8.84591,262.014343,8.461703,8.602917,7.850353,7.6423630000000005,259.74057400000004,8.03824,7.868461999999999,7.6010089999999995,6.863792999999999,6.473286,6.259311,258.980711,6.131876,7.300692,4.095139,9.532352000000001,252.67616800000002,2.753551,15.285014000000002,247.759446,0.953945,811.625237,23.449370999999985,20.122825,0.94175,808.3624440000001,26.080986999999993,17.46343,0.9349559999999999,803.794535,26.55190299999998,16.689585,0.9309,800.531742,26.635672999999997,16.316913,0.986266,0.6048819999999999,0.49103199999999997,0.392018,,0.036114999999999994,0.303875,0.119789,,0.14263199999999998,,0.015507,,0.09174600000000001,,0.125619,,28.087829,8.680813,266.019202,0.609638,0.381573,63.7108,1.8678150000000002,25.957563,8.34976,265.26171800000003,0.468617,0.294632,26.883225,3.719792,28.919912,7.742225,263.262567,0.331546,0.208603,2.180036,33.944401,,,,,,,,,,,,,,1.923831,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 03:30:00-06:00,9.385144,7.739378,8.891925,7.554983999999999,263.397633,8.785900999999999,8.421347,8.102797,8.073807,261.348583,8.289224,8.711777,7.593896000000001,6.866263000000001,6.431467,7.695564,258.190373,6.142487,7.8583229999999995,4.139252,10.273699,254.188123,2.674136,17.063014000000003,248.86944300000002,0.954675,811.687917,23.245452,20.306908,0.942258,808.422598,25.94183099999998,17.489655,0.935163,803.851151,26.506498000000022,16.587723999999998,0.9309,800.585831,26.656037000000026,16.126513,0.699607,0.5397649999999999,0.45513000000000003,0.442856,,0.061991,0.32426,0.12208599999999999,,0.148561,,0.064453,,0.09299299999999999,,0.127831,,28.093796,8.993794,267.52870099999996,0.502458,0.268853,55.409436,2.1476490000000004,25.939767,8.562281,267.158889,0.478551,0.26514299999999996,64.589541,1.548238,28.839627,7.953003,264.392668,0.39037,0.24489299999999997,60.450697999999996,1.224138,,,,,,,,,,,,,,1.100009,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 03:40:00-06:00,8.710044,7.982725,8.313261,7.803641000000001,265.898355,8.285702,7.7573300000000005,7.6426039999999995,7.396061,263.60832200000004,7.7361960000000005,7.799598,7.042286,7.531225,5.801288,8.5508,261.77702200000004,5.4227669999999994,9.309121000000001,3.5162129999999996,12.600932,262.8394,2.01856,17.644769,262.573243,0.957201,811.790115,22.50088599999998,21.686738000000002,0.943242,808.516338,25.664596000000017,17.585019,0.935567,803.933049,26.407832999999982,16.459135,0.931325,800.659271,26.546881999999982,16.034952,0.767717,0.613362,0.5062220000000001,0.528068,,0.049063,0.382,0.027942,,0.012322,,0.037373,,0.009986,,0.010327,,28.010847,8.325117,269.806473,0.592722,0.361129,111.017857,1.0719,25.864681,7.969349,269.272478,0.612301,0.356739,58.043626,1.7228419999999998,28.758182,7.327780000000001,266.413846,0.392493,0.222288,28.181458000000003,2.62584,,,,,,,,,,,,,,1.445091,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 03:50:00-06:00,8.373831,13.195985999999998,7.970058,13.262063000000001,267.87914700000005,7.885522,14.417829000000001,7.186367,13.110123999999999,267.610344,7.188983,11.582458,6.078089,13.045739,4.89251,11.883974,271.64041299999997,4.595688,12.440263999999999,2.9120619999999997,17.24728,274.613079,1.4938879999999999,28.885296000000004,274.823547,0.958987,811.8678719999999,21.978774000000044,22.622162,0.9452299999999999,808.588078,25.06280099999998,18.256814000000002,0.936643,803.996367,26.08731800000004,16.724996,0.931945,800.716574,26.368904999999984,16.124887,0.631404,0.591495,0.503883,0.685213,,-0.044777,0.45185600000000004,-0.05835599999999999,,-0.085871,,-0.082246,,-0.090945,,-0.08820900000000001,,27.806914000000003,7.826772,271.902691,0.817083,0.43076000000000003,124.826333,0.953324,25.579724,7.484872999999999,272.469917,0.8419059999999999,0.441597,39.567226,2.527344,28.206822999999996,6.438491,271.89995,0.63151,0.431879,37.565329,1.969902,,,,,,,,,,,,,,2.5783560000000003,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 04:00:00-06:00,7.918972999999999,8.966357,7.4982880000000005,8.353348,270.575564,7.4128,9.374553,6.695608,9.556616,272.228823,6.803489,9.837856,6.06482,9.085035000000001,4.925994,9.228201,278.049688,4.680169,11.159559,3.148089,10.090709,275.409184,1.627371,23.567857,269.04829700000005,0.959383,811.95577,21.888814999999965,22.886355,0.9457530000000001,808.674675,24.93014500000004,18.412209,0.937328,804.081143,25.90047599999997,16.907472,0.932417,800.8000480000001,26.248628999999994,16.193673,0.879411,0.77057,0.6572,0.823643,,-0.088978,0.412292,0.012834,,0.037863,,-0.11879300000000001,,-0.041303,,0.009778,,27.727549,7.3585020000000005,274.694122,0.5776,0.342077,263.67521,0.451313,25.505229999999997,6.996316,276.124527,0.516484,0.31300700000000004,219.89098199999998,0.454771,28.238527,6.081096,278.69481,0.402877,0.24646500000000002,139.47829099999998,0.5305489999999999,,,,,,,,,,,,,,0.358968,,,,,,,,Stable,Stable,Very Stable,,,
2014-09-04 04:10:00-06:00,7.1898,11.160989,6.802647,11.685937,272.08684700000003,6.590806,13.440854000000002,5.966228,13.902745999999999,272.960384,6.072384,13.944158999999999,5.4305900000000005,10.430045,4.553029,10.166915,275.583835,4.25361,11.647008,2.646732,8.905818,273.991329,1.581963,24.870832,269.24768,0.959519,812.104996,21.901354000000026,22.634798,0.945009,808.823343,25.219445000000007,17.837445000000002,0.937638,804.229029,25.85652700000003,16.793635000000002,0.932846,800.947376,26.165941999999973,16.160277999999998,1.0145170000000001,0.9142450000000001,0.814638,0.789691,,-0.041631,0.39365300000000003,0.023859,,0.044199,,-0.05354,,-0.013388999999999998,,0.023131,,27.696547,6.561553,276.363581,0.633999,0.333795,313.740711,0.379294,25.447626,6.221671,278.123486,0.6807949999999999,0.37306999999999996,234.65986800000002,0.426149,28.222563,5.48029,278.988223,0.49744499999999997,0.28129099999999996,77.850026,0.9505459999999999,,,,,,,,,,,,,,0.38997800000000005,,,,,,,,Stable,Stable,Very Stable,,,
2014-09-04 04:20:00-06:00,6.491008,13.525456,6.286532,12.68336,284.898597,6.254106,11.543536,5.834132,10.879724000000001,285.19890899999996,5.907462000000001,10.424336,5.298652,9.228196,4.365751,14.251117,284.36225,4.013013,16.286495000000002,2.718379,13.262401,276.777395,1.528385,23.484710999999997,271.021101,0.960139,812.165126,21.732827999999984,23.087486,0.945749,808.881439,25.007510000000025,18.085054,0.93734,804.284277,25.972054000000014,16.646544,0.9329120000000001,801.00059,26.164579000000003,16.191832,1.640382,1.15142,0.917715,0.975827,,0.006385,0.381658,0.116618,,0.168783,,0.017075,,0.10937000000000001,,0.149048,,27.65803,6.254674,289.289455,0.751382,0.41790600000000006,165.572384,0.718719,25.519405,6.115548,290.324776,0.64452,0.35326,176.095808,0.567873,28.316696000000004,5.534224,290.894647,0.45026700000000003,0.254583,76.813316,0.963375,,,,,,,,,,,,,,0.9792069999999999,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 04:30:00-06:00,4.806222,9.115822,4.679444999999999,8.16715,292.537742,4.689366000000001,7.119972,4.6199639999999995,7.583366000000001,295.74690899999996,4.782363,6.969372,4.647889,12.346138,3.849881,12.049528,297.000054,3.602218,15.780660000000001,2.3357360000000003,20.566802,299.738195,1.527889,38.659454,310.856175,0.9612129999999999,812.366066,21.476308000000017,23.373839,0.9461139999999999,809.078672,24.965235000000007,18.032729,0.9374620000000001,804.476322,26.004505999999992,16.570129,0.9333450000000001,801.188928,26.09617400000002,16.229429,6.211138,2.085419,1.424017,0.9423940000000001,,-0.053123000000000004,0.30207,-0.153936,,-0.179872,,-0.025574,,-0.051835,,-0.130553,,27.574605,4.776591000000001,296.218885,0.293481,0.19050799999999998,20.706772,5.746912,25.459432999999997,4.762683,298.339316,0.23945999999999998,0.155408,12.854014,7.7796710000000004,28.312224,4.718519000000001,301.465436,0.22828299999999999,0.217423,15.823095,4.6767080000000005,,,,,,,,,,,,,,1.281169,,,,,,,,Very Stable,Very Stable,Very Stable,,,
2014-09-04 04:40:00-06:00,7.157584,22.817548000000002,6.959687,21.842441,347.826097,6.388031,25.545648999999997,7.009823,28.343428999999997,347.340591,7.325647999999999,29.711015999999997,7.339928,27.658338,6.630851,23.597414999999998,347.233388,6.376754,21.192464,4.726198,20.64657,346.533292,3.6828879999999997,23.219835999999997,347.82690299999996,0.9704860000000001,812.928329,18.864431000000025,30.884846000000003,0.962942,809.6103519999999,19.950331000000006,27.619491999999997,0.955015,804.965184,20.687227000000007,25.802107,0.949108,801.647207,21.296960000000013,24.395857,,1.620591,0.7803829999999999,0.2929,,,0.171759,-7.000000000000001e-06,,-0.005789,,0.002188,,0.010484,,0.0009369999999999999,,21.969382,7.11143,349.802993,3.106334,2.148311,-131.53346399999998,-0.9047129999999999,19.553914000000002,7.131141,349.915148,3.513011,2.036884,-36.236521,-2.759647,21.924746,7.221855000000001,350.179,3.830939,2.006254,-13.942772,-5.30741,,,,,,,,,,,,,,-0.260183,,,,,,,,Very Unstable,Very Unstable,Very Unstable,,,
2014-09-04 04:50:00-06:00,7.969899000000001,5.975343,7.450408,9.153162,353.82116,6.973644999999999,8.654447,8.063543,6.752735,343.13333900000003,8.539010000000001,6.7684429999999995,8.975626,6.22938,8.463919,6.481777,335.674537,7.957969,11.738894,5.390613,17.720662,334.636984,4.345832,20.035420000000002,337.185829,0.978375,813.278493,16.635618000000022,42.752882,0.972801,809.935641,17.09805399999999,40.134902000000004,0.965882,805.255647,17.487656999999956,39.391658,0.960464,801.9127940000001,17.913579000000027,37.637674,0.698285,0.891683,0.361752,0.06080599999999999,,0.216031,0.145477,0.139793,,0.07080399999999999,,0.15222,,0.11034200000000001,,0.08470599999999999,,19.535002,7.908005999999999,354.09511000000003,0.581825,0.38055300000000003,116.92736000000001,1.0177260000000001,17.352937,8.319077,349.030651,0.528478,0.39442699999999997,100.972697,0.990367,20.006735,8.637191,344.317916,0.381488,0.334856,99.753624,0.7418279999999999,,,,,,,,,,,,,,1.351936,,,,,,,,Very Stable,Very Stable,Very Stable,,,
