Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Direction (sonic_119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Direction (sonic_100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Direction (sonic_74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Direction (sonic_61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Direction (sonic_41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Direction (sonic_15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2015-11-09 13:30:00-07:00,2.116901,34.499264000000004,2.187007,29.241014,136.003551,2.100193,23.767661,2.1011450000000003,29.672553999999998,129.618109,2.140173,27.780303999999997,2.219977,30.664971,2.290581,36.230669,127.213517,2.116125,27.728547999999996,2.112273,33.873395,119.603224,1.706911,45.015003,115.330886,0.9813360000000001,807.2201769999999,13.610727999999995,23.304588,0.980909,803.860345,12.541876000000002,24.806687,0.976276,799.156579,12.218418999999983,25.399831,0.9726879999999999,795.796747,12.066817000000015,24.842173000000003,8.965618,-3.366941,-5.332934,-3.950705,,,,,,0.170086,,0.049073,,0.130063,,0.157532,,13.105126,2.0044779999999998,135.45253300000002,0.875858,0.47977700000000006,-11.729712,-10.145177,11.050531,2.1366680000000002,132.342532,0.714531,0.370291,-17.617345999999998,-5.6762239999999995,13.912835000000001,2.094186,129.21238200000002,0.620207,0.375519,-14.486432,-5.1082279999999995,12.466648,2.127553,129.330918,0.65315,0.33397899999999997,-12.22855,-4.988326,13.959032,2.1295610000000003,129.346708,0.711217,0.352815,-25.042728,-1.637202,12.767686999999999,1.8836650000000001,118.87048600000001,0.74684,0.365006,-14.457721,-1.037508,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 13:40:00-07:00,2.417001,30.626184999999996,2.576924,24.401564999999998,130.167133,2.495837,24.055001999999998,2.647373,20.869409,129.681386,2.60732,17.9301,2.452611,25.835015,2.508079,26.544175,123.286174,2.100223,33.690127000000004,2.070639,40.791037,116.296361,1.694488,45.144079999999995,111.65803100000001,0.9825719999999999,807.129191,13.21799500000003,22.888473,0.9813350000000001,803.764886,12.384229000000005,24.062133,0.97634,799.054859,12.163290000000018,24.626274,0.9726600000000001,795.690553,12.036884999999984,24.147126,14.790014999999999,0.078,-0.565721,-1.295754,,,0.11313599999999999,0.155539,,0.21456399999999998,,0.13051500000000002,,0.173832,,0.200249,,13.078710000000001,2.5504,131.047282,0.627632,0.358523,-20.204279999999997,-5.8898410000000005,11.004236,2.612723,131.71121499999998,0.556148,0.329953,-18.804564000000003,-5.317858,13.8049,2.573423,130.842025,0.506007,0.270829,-35.540056,-2.082158,12.410471000000001,2.570521,129.812569,0.584014,0.314743,-30.332729999999998,-2.011029,13.924539999999999,2.375059,124.89945,0.556552,0.281356,-16.682323999999998,-2.457691,12.653977000000001,2.0167040000000003,115.791293,0.654964,0.334991,-58.846312,-0.25490100000000004,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 13:50:00-07:00,1.64546,33.724913,1.7695150000000002,39.393807,129.629203,1.740303,34.905097,1.446991,52.91956,134.055208,1.7543369999999998,25.998165,1.665935,25.150168,1.637634,35.60255,126.159884,1.378228,40.283896999999996,1.159514,72.337556,127.362076,0.9244620000000001,,121.42058899999999,0.9821139999999999,807.054224,13.324906999999996,22.131399,0.9805940000000001,803.6913440000001,12.573806999999988,23.174003,0.975967,798.983314,12.246692999999993,23.796967000000002,0.972244,795.6204339999999,12.13393400000001,23.243451999999998,,-0.223694,-3.070451,-2.203451,,,0.175217,0.06898,,0.150412,,0.161129,,0.086924,,0.122527,,13.255385,1.5860239999999999,131.439707,0.702796,0.395036,-26.430892,-4.502307,11.196814999999999,1.621353,136.296871,0.7311300000000001,0.39997,-15.839351999999998,-6.31339,13.985097,1.550979,134.336674,0.69602,0.353175,-18.259772,-4.052625,12.605464,1.510416,131.489757,0.582713,0.302273,-20.23311,-3.0148599999999997,14.109755999999999,1.37589,126.729331,0.604055,0.333845,-23.383829000000002,-1.753348,12.624516,1.148837,127.26122099999999,0.46163699999999996,0.24938400000000002,-13.171768,-1.138799,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 14:00:00-07:00,1.6519080000000002,47.694293,1.951784,40.837941,145.22243600000002,1.62005,49.590211,1.7345970000000002,48.355249,141.002378,1.8394169999999999,39.089846,1.7661799999999999,43.107623,1.9704830000000002,36.565991,148.636931,1.596778,41.224502,1.361486,62.975421,147.739519,1.15733,64.852551,147.720342,0.980967,807.1332769999999,13.687564000000009,21.564914,0.979434,803.77431,12.94129700000002,22.958786,0.97506,799.071757,12.543695000000014,23.709588,0.971608,795.71279,12.353613999999993,23.213078,,-1.195547,-2.389724,-0.9511069999999999,,,0.141045,-0.020991,,-0.079976,,-0.155807,,-0.087495,,-0.080246,,13.54967,1.40781,146.818523,1.161482,0.5689029999999999,-93.899751,-1.267309,11.497647,1.357551,142.252097,1.323864,0.702253,-245.911885,-0.40665,14.313747,1.391047,142.432067,1.197128,0.644861,-177.00611999999998,-0.41806499999999996,12.973058,1.517425,146.84627700000001,1.056671,0.510336,-57.355931999999996,-1.063534,14.43648,1.452001,149.690025,1.0827209999999998,0.6135649999999999,-50.079752,-0.8186939999999999,13.020838000000001,1.058713,144.414434,0.896308,0.6066060000000001,-83.41838100000001,-0.179816,Very Unstable,Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 14:10:00-07:00,2.394604,29.117811,2.447025,29.865707,132.996994,2.3149580000000003,26.867194,2.317371,36.982291,128.29878200000002,2.307959,27.615240000000004,2.0605119999999997,42.818256,2.191227,38.844048,133.948602,2.015684,38.017609,1.82445,46.247516,134.793649,1.563545,46.840586,136.150229,0.980917,806.830034,13.594412000000034,21.609822,0.979642,803.471219,12.772960000000012,22.635591,0.975023,798.768878,12.44635599999998,23.174623,0.9712059999999999,795.410063,12.363143000000036,22.513147,4.216932,-0.255425,-1.146743,-3.5439809999999996,,-0.011329,0.12088199999999999,-0.026498,,-0.09347000000000001,,-0.115302,,-0.08434900000000001,,-0.088666,,13.373067,2.330405,133.727124,0.74695,0.47951800000000006,-101.180518,-1.176116,11.341599,2.3855020000000002,133.834913,0.734326,0.48081599999999997,-115.25869099999998,-0.867614,14.185282999999998,2.134998,134.076623,0.89891,0.572445,-117.17755,-0.63152,12.809572,1.9434069999999999,135.12813400000002,0.9772629999999999,0.585475,-91.85391899999999,-0.664098,14.257564000000002,1.7758099999999999,134.890237,1.229845,0.67075,-164.45253799999998,-0.24931199999999998,12.895174,1.5045469999999999,133.14558300000002,0.9845459999999999,0.543954,-58.701861,-0.255529,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 14:20:00-07:00,2.055295,27.098258,2.131989,29.767853000000002,145.838207,2.141874,26.657,1.943156,33.832966,140.939051,2.117557,25.039353,2.0298279999999997,23.778574,2.012603,25.541512,143.282796,1.923286,28.010425,1.675929,34.586409,140.555834,1.404417,45.151022999999995,139.694233,0.981525,807.068069,13.501460000000009,22.133083,0.980252,803.707266,12.678879999999992,22.941233,0.975351,799.002142,12.43348599999996,23.267978,0.971676,795.64134,12.308070000000043,22.860341000000002,,-0.10438099999999999,-2.993791,-2.874326,,,0.11265499999999999,0.051629999999999995,,0.014819,,-0.047832,,0.0049770000000000005,,0.013025,,13.344289000000002,2.0585080000000002,146.250562,0.451219,0.27713499999999996,-58.280333,-2.041855,11.301833,2.1424830000000004,145.595001,0.378942,0.240567,-72.896613,-1.3718059999999999,14.108684,2.028498,146.300246,0.311136,0.213,-35.525967,-2.082983,12.72884,1.994158,144.733631,0.304951,0.184309,-6.956499000000001,-8.768778,14.169437,1.997587,144.578428,0.310461,0.175833,-9.520913,-4.30631,12.685354,1.689532,141.549352,0.343375,0.23138699999999998,-10.166302,-1.475463,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 14:30:00-07:00,3.265301,15.374296,3.303314,12.223934,133.107644,3.225173,12.845587,3.3417739999999996,12.359134,130.867023,3.378743,12.876403,3.4059660000000003,16.708141,3.457061,11.968869,129.011499,3.1756580000000003,15.05574,3.079057,16.817451000000002,127.97008100000001,2.467412,22.065824,125.741951,0.981605,807.265864,13.548301999999978,23.379244,0.9804,803.9051049999999,12.706213999999989,23.684136,0.975252,799.200041,12.53320500000001,24.227249,0.971525,795.8392809999999,12.423356000000013,23.877444,,0.538821,-0.915493,-2.0895770000000002,,,0.078738,0.061897,,0.061013,,0.037868,,0.037623000000000004,,0.051805,,13.356606,3.3135239999999997,133.93305,0.381845,0.220086,-102.69905,-1.158725,11.341586999999999,3.3631580000000003,131.827493,0.38672,0.22335300000000002,-22.541729,-4.436217,14.129662,3.4016610000000003,131.984134,0.35523899999999997,0.199685,-3.1932650000000002,-23.173773999999998,12.743802,3.503219,130.645961,0.387579,0.21146700000000002,-10.451243,-5.836626,14.153260999999999,3.407885,129.82403200000002,0.409554,0.214281,-13.342994000000001,-3.0727740000000003,12.742633999999999,3.056896,127.519774,0.641365,0.303209,-12.757741000000001,-1.175757,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 14:40:00-07:00,3.3616870000000003,17.185348,3.402387,16.445847,139.295028,3.5819910000000004,14.259301,3.54261,16.781715,137.06667099999999,3.672215,15.315620000000001,3.8256910000000004,14.041167000000002,3.8459839999999996,11.971239,135.433414,3.739291,14.672995000000002,3.331539,16.146497,135.15871,2.733661,22.755292999999998,130.280427,0.9817940000000001,806.9895349999999,13.395008999999959,23.504717000000003,0.9804790000000001,803.628103,12.58459700000003,23.819504000000002,0.975404,798.922098,12.389475000000004,24.247572,0.9716739999999999,795.560666,12.279741000000001,23.953568,6.135587999999999,0.8926620000000001,-0.97311,-1.221929,,0.045972000000000006,0.059058000000000006,0.075753,,0.080789,,0.033332,,0.024779,,0.058426,,13.217985,3.452582,140.011429,0.5759770000000001,0.387739,-63.361785,-1.878104,11.188908,3.6316919999999997,138.301201,0.45698500000000003,0.268048,-72.45825400000001,-1.380105,13.999319,3.627632,137.839767,0.470084,0.266177,-43.063862,-1.718378,12.619019999999999,3.78873,135.904552,0.507775,0.28389699999999995,-39.848786,-1.5307870000000001,14.053463,3.777629,135.601443,0.49672299999999997,0.28813,-12.927578,-3.1715139999999997,12.563949000000001,3.3273370000000004,135.115526,0.6998479999999999,0.362786,-4.407389,-3.403376,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 14:50:00-07:00,2.797094,25.667969,2.7686490000000004,25.971985999999998,130.08029,2.449277,32.124862,2.156479,38.133245,125.34678600000001,2.132352,32.714088000000004,1.981859,39.494406,2.0657360000000002,36.686324,119.47778400000001,1.944664,35.91875,2.032973,38.450905,115.636537,1.438485,42.129792,112.053145,0.9827370000000001,807.047317,13.140818000000024,23.160038,0.980876,803.682483,12.488335000000006,23.180406,0.9760129999999999,798.971716,12.229249000000038,23.750544,0.9720479999999999,795.606882,12.186570000000017,23.264454999999998,2.712929,0.740318,-0.84988,-15.651497,,0.12622,0.176706,0.151489,,0.15825799999999998,,0.119776,,0.126107,,0.14586300000000002,,13.317604000000001,2.73029,129.735869,0.802138,0.465664,-174.755517,-0.680951,11.299603,2.4177419999999996,126.98763000000001,0.783725,0.44553100000000007,-185.203748,-0.539946,14.107392,1.957699,124.99674099999999,0.6046819999999999,0.35883000000000004,-126.973474,-0.582799,12.720569,1.9780080000000002,124.009143,0.6986439999999999,0.425563,-184.367877,-0.33086,14.174615,1.9411330000000002,121.05556599999998,0.623024,0.37564899999999996,-39.626577000000005,-1.034659,12.725118,1.8613099999999998,115.295276,0.543954,0.317195,-83.142503,-0.18041300000000002,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 15:00:00-07:00,2.832118,15.771809,2.7159299999999997,15.802372,135.346584,2.8017380000000003,15.924301000000002,2.667672,16.858736999999998,137.356621,2.825218,15.578698999999999,2.8720310000000002,14.673119,2.797309,16.726436,144.345213,2.767472,18.958053,2.511933,16.023494,148.91087,2.0851740000000003,23.308631,148.52846499999998,0.9824120000000001,806.851597,13.16590500000001,23.083278,0.980561,803.487866,12.510839000000033,23.300451000000002,0.975492,798.778643,12.312411999999995,23.544307999999997,0.971728,795.414912,12.211622000000034,23.094495000000002,8.030661,1.609178,-0.232041,-2.000537,,,0.071323,-0.11077200000000001,,-0.132998,,-0.142624,,-0.150055,,-0.139998,,13.221784,2.802179,135.918045,0.246279,0.134398,-11.932644999999999,-9.972642,11.208032000000001,2.87514,137.50038700000002,0.21091300000000002,0.107374,-6.587631,-15.179964000000002,14.018069,2.755882,138.70387,0.266466,0.140821,-6.2978,-11.750134,12.642247,2.838438,140.985022,0.263024,0.146472,-5.646545,-10.803067,14.050726999999998,2.7906419999999996,144.027795,0.273951,0.149134,-4.957128,-8.270918,12.51539,2.544064,148.447816,0.28399,0.17491600000000002,-23.130685999999997,-0.648489,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 15:10:00-07:00,2.124305,20.960995999999998,2.110382,21.855495,131.322856,2.027165,24.645893,1.8542169999999998,39.209757,132.99946699999998,2.003204,29.554303000000004,2.0359220000000002,24.452167000000003,2.0978830000000004,21.55779,139.192678,1.993999,26.974590999999997,1.776161,26.098485999999998,133.612177,1.330181,42.178992,129.678373,0.981988,807.058893,13.363260000000025,22.553651000000002,0.980298,803.696559,12.661841000000038,23.109002,0.97544,798.989292,12.403066999999965,23.593723,0.971736,795.6269580000001,12.28526800000003,23.038737,16.421845,1.51025,-2.351583,-1.8447810000000002,,,0.12456199999999999,0.013819,,0.039537,,-0.126392,,-0.007956999999999999,,0.025516999999999998,,13.333758999999999,2.103032,132.281679,0.451208,0.256878,-52.877697,-2.250476,11.312778,2.077547,134.10921299999998,0.44418900000000006,0.259087,-67.533502,-1.480747,14.166341000000001,1.902327,137.493108,0.46195,0.259386,-113.943106,-0.649447,12.772329,1.970802,139.12925900000002,0.46418100000000007,0.267822,-110.95983600000001,-0.5497479999999999,14.208307999999999,1.9198110000000002,141.10771599999998,0.372947,0.21134,-52.832836,-0.776033,12.735043,1.7025880000000002,135.048323,0.370249,0.213306,-44.206051,-0.33931999999999995,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 15:20:00-07:00,2.017663,15.814077,1.9251349999999998,18.153112,144.542459,1.9274919999999998,16.609945,1.7086279999999998,23.130589999999998,140.503504,1.9361240000000002,15.851647,1.98095,17.739326000000002,1.9302709999999998,19.999717999999998,137.868382,1.843146,21.482585,1.628752,30.290311,140.923137,1.225733,30.297539,137.234298,0.983131,806.888076,12.969562999999994,22.555042999999998,0.9805309999999999,803.52169,12.531768,22.885319,0.975542,798.808749,12.308739000000003,23.154685999999998,0.971857,795.442363,12.183430999999985,22.740467000000002,,6.32924,3.285546,-0.646705,,,0.12183699999999999,0.061413,,0.038919,,0.053778,,-0.00545,,0.019141,,13.278832000000001,1.945209,144.88351,0.189867,0.12186400000000001,-57.358695999999995,-2.074664,11.26101,1.956223,144.95480600000002,0.192401,0.11941600000000001,-60.88598199999999,-1.642414,14.056443,1.912255,143.180104,0.21217199999999997,0.13158499999999998,-25.001673,-2.959802,12.682327,1.9883400000000002,141.69550700000002,0.21822199999999997,0.148567,-8.21519,-7.425269999999999,14.070725,1.9308009999999998,138.604218,0.185147,0.11061199999999999,-58.028845,-0.706545,12.454631,1.7147169999999998,138.968594,0.268094,0.192574,-19.658442,-0.763031,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable,Very Unstable
2015-11-09 15:30:00-07:00,1.646756,19.452029,1.580241,18.675369,129.805693,1.648355,17.760443,1.582206,18.074583999999998,122.732325,1.755854,18.461714,1.637899,15.084229,1.598829,19.087761999999998,124.84088799999999,1.4597040000000001,18.735835,1.0719610000000002,25.99737,121.856972,0.654682,,117.29601299999999,0.984426,807.06674,12.656694000000016,23.082762,0.9811209999999999,803.695933,12.421985000000006,22.499003,0.976045,798.976803,12.221660999999983,22.873515,0.972249,795.605996,12.127156000000014,22.493679999999998,,4.925521,1.872728,0.27008899999999997,,,0.23781,0.10512300000000001,,0.064718,,-0.043032,,0.011368000000000001,,0.045877,,13.297346,1.7448009999999998,130.927651,0.23125500000000002,0.13708900000000002,-1278.258894,-0.09309500000000001,11.289843,1.7846939999999998,129.497638,0.200475,0.11801700000000001,-997.735357,-0.100227,14.103732999999998,1.7760509999999998,127.00627,0.181496,0.104468,-459.52989699999995,-0.16103399999999998,12.716208,1.7690150000000002,126.70123600000001,0.163184,0.09009299999999999,-303.136347,-0.20123,14.135257000000001,1.6012790000000001,126.13253999999999,0.16534200000000002,0.090411,-231.44228999999999,-0.17715,12.582564999999999,1.182852,121.6903,0.131195,0.058401999999999996,-29.886098999999998,-0.5019060000000001,Neutral,Neutral,Unstable,Unstable,Unstable,Very Unstable
2015-11-09 15:40:00-07:00,1.406431,16.133763000000002,1.314551,14.498318,126.56791100000001,1.403274,16.269202,0.894231,,124.98505700000001,1.4709379999999999,18.766111,1.380282,18.292932999999998,1.39854,20.087507000000002,125.49064399999999,1.3789040000000001,19.981344,1.2713459999999999,21.252228,129.253292,0.8923479999999999,,124.61383799999999,0.9855299999999999,807.326176,12.42839600000002,23.971415,0.9814139999999999,803.9517089999999,12.427450999999962,22.548365,0.9762120000000001,799.227455,12.262181999999996,22.875698,0.972249,795.852988,12.215743000000032,22.490574,,,,10.176926,,,,,,0.004419,,-0.010318,,-0.055432,,-0.020891999999999997,,13.257798000000001,1.53331,127.584736,0.062501,0.035544,329.513941,0.361138,11.241222,1.508781,128.011559,0.065588,0.040088,896.1826189999999,0.11158399999999999,14.043771,1.469654,127.83533700000001,0.073628,0.044983999999999996,1084.120359,0.068258,12.670456,1.490167,126.37677099999999,0.073189,0.041405000000000004,597.764859,0.102047,14.048926000000002,1.464613,125.575825,0.061898,0.036424,244.750012,0.167518,12.423005,1.383471,127.19521499999999,0.077727,0.053355999999999994,6.6660770000000005,2.2501990000000003,Stable,Neutral,Neutral,Neutral,Stable,Very Stable
2015-11-09 15:50:00-07:00,1.6868740000000002,10.162612,1.487954,13.483770000000002,129.379627,1.54146,11.109671,0.859101,,120.13152099999999,1.539976,10.639573,1.487278,14.171028,1.432564,12.372917,124.893732,1.364,15.117904000000001,1.224432,15.920620999999999,125.391488,0.82895,,126.781985,0.9850389999999999,807.110028,12.494322000000011,24.889699,0.9811559999999999,803.7374769999999,12.42638599999998,22.845010000000002,0.9759260000000001,799.015905,12.270396000000005,23.241405,0.972095,795.643354,12.185802999999964,22.782564999999998,,,,3.9989839999999997,,,,,,-0.079172,,-0.097188,,-0.068311,,-0.073765,,13.216966000000001,1.6602830000000002,130.252841,0.043487,0.025016,93.672289,1.270386,11.190391,1.6669080000000003,128.261681,0.040154,0.022183,56.180266,1.779984,13.999253,1.543153,126.60038700000001,0.029367,0.017172999999999997,23.922676,3.093299,12.596430999999999,1.556592,126.073131,0.032557,0.016606,33.298553000000005,1.831911,13.985712,1.509793,124.77291000000001,0.038294,0.02024,60.448595999999995,0.678262,12.351989999999999,1.3768209999999999,122.16401599999999,0.045926,0.022753,38.699723999999996,0.3876,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable
2015-11-09 16:00:00-07:00,2.4854060000000002,9.351992999999998,2.286306,11.484946,138.820054,2.381254,11.776943,2.090406,17.294956,138.20106,2.325093,14.365013000000001,2.3118819999999998,16.739646,2.113391,19.593852,135.947743,2.016579,18.673176,1.541299,16.365035,132.924049,0.864151,,126.952945,0.985772,807.148419,12.295693999999969,25.991545000000002,0.981345,803.773533,12.384341000000006,22.945844,0.975917,799.048693,12.28481099999999,22.998213,0.972124,795.673807,12.188175999999999,22.602318,,3.417476,2.169766,0.91225,,,0.262574,0.09972400000000001,,0.133906,,0.045986,,0.06853300000000001,,0.10908399999999999,,13.230198000000001,2.4144259999999997,139.748476,0.053032,0.026699,88.19314399999999,1.3493110000000001,11.204476,2.419677,139.36891799999998,0.058225,0.026508999999999998,124.73468100000001,0.801702,13.983319,2.257075,139.405586,0.07056799999999999,0.029615,123.95676599999999,0.596982,12.599542999999999,2.298712,138.70531699999998,0.075415,0.031124000000000002,154.658493,0.394417,13.954839999999999,2.187723,137.345173,0.092803,0.030781,137.048509,0.299164,12.227564,1.727336,131.43668200000002,0.051834000000000005,0.021054,7.882866,1.9028610000000001,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable
2015-11-09 16:10:00-07:00,1.819948,15.026426999999998,1.692463,13.566157,127.581934,1.7649299999999999,14.289545,1.575875,13.35026,124.924668,1.7875990000000002,13.882359,1.7330849999999998,16.394784,1.7525700000000002,9.688111,125.49266399999999,1.6460580000000002,11.187797999999999,1.060514,12.214803,132.791278,0.139983,,139.758598,0.9862219999999999,807.2581150000001,12.204270000000008,26.645986999999998,0.981459,803.881798,12.389558999999963,22.731769,0.976115,799.154955,12.264699000000007,23.096510000000002,0.972341,795.778638,12.162135999999975,22.731884,,3.8341730000000003,2.030345,0.754787,,,0.672643,-0.102325,,-0.176594,,-0.011592,,-0.102164,,-0.150886,,13.214825,1.888147,128.217746,0.06788999999999999,0.037094,411.56784500000003,0.289138,11.194185000000001,1.912034,128.626666,0.062334,0.033991,203.77653600000002,0.490734,13.992315,1.7798740000000002,128.414772,0.060689,0.039774000000000004,101.959525,0.7257779999999999,12.610756,1.812097,127.606604,0.067423,0.044448,74.488815,0.818915,13.949325,1.7669860000000002,127.10176899999999,0.049225,0.033569999999999996,22.765636999999998,1.80096,12.153437,1.407949,129.374617,0.02166,0.014586000000000002,5.985772,2.505943,Stable,Stable,Very Stable,Very Stable,Very Stable,Very Stable
2015-11-09 16:20:00-07:00,1.903882,19.966676,1.8405080000000003,19.619939000000002,120.68139099999999,1.694537,17.537204,1.637008,10.767733,110.48313,1.598115,10.522186,1.322187,10.206242,1.6248280000000002,11.089779,112.308462,1.294447,9.149349,1.1468209999999999,7.938824,129.29648400000002,0.629254,,143.94521899999998,0.9886229999999999,807.258471,11.511723000000018,26.662848999999998,0.982334,803.8736719999999,12.132386999999994,22.325884,0.9769200000000001,799.134952,12.022696999999994,22.733916,0.9727870000000001,795.7501530000001,12.021090000000015,22.573945000000002,,6.637267,3.936719,1.907302,,,0.289647,-0.195494,,-0.398358,,-0.037252,,-0.244329,,-0.345929,,13.254112,2.0964560000000003,120.969003,0.06590599999999999,0.035826,107.11520300000001,1.110953,11.243730000000001,2.044468,118.84033000000001,0.042349,0.025059,28.217810999999998,3.543861,14.041306,1.7521080000000002,113.81101699999999,0.034191,0.02001,81.105211,0.9123950000000001,12.711338,1.6784439999999998,111.85153100000001,0.036732,0.018744,9.713749,6.279758,14.031709,1.505967,112.462469,0.055714,0.024927,3.887977,10.545328999999999,12.032635,1.374128,122.032972,0.018415,0.012005,0.40815,36.751224,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable,Very Stable
2015-11-09 16:30:00-07:00,1.944066,21.477006,1.9524849999999998,14.499993,121.66059299999999,1.8376990000000002,23.268721,1.7919490000000002,16.175151,117.75483200000001,1.8648650000000002,22.92426,1.759391,28.401861,1.919614,12.451773,120.48123400000001,1.599758,20.469993,0.948421,,148.24158500000001,0.413415,,220.79437099999998,0.9930329999999999,807.177894,10.219853,30.285048,0.982741,,11.980564000000015,,,,,,,,,,,,,,,,,,,-1.226661,,-0.055640999999999996,,-0.395932,,-0.913352,,13.210717,2.1538150000000003,122.72671899999999,0.058113,0.026491000000000004,36.802781,3.2334509999999996,11.204788,2.14893,122.26982199999999,0.058292,,,1.8368830000000003,13.946206,1.9507290000000002,120.922844,0.070505,,,3.2814699999999997,12.621685000000001,1.9834919999999998,119.644973,0.094976,,,34.693529,13.884022,1.939173,120.495995,0.078447,,,9.833912,11.879809,1.2179950000000002,141.091845,0.06275599999999999,,,1.333993,Very Stable,,,,,
2015-11-09 16:40:00-07:00,1.9754009999999997,12.176200999999999,1.8021759999999998,15.229867,125.97966399999999,1.904568,14.569734,1.535056,22.146295000000002,121.071331,1.7859080000000003,14.378573000000001,1.579709,25.09464,1.240122,37.814326,155.84878,1.276717,22.820772,2.07576,31.378739000000003,234.668669,1.984586,17.088820000000002,250.421558,1.003139,807.0346059999999,7.316748000000018,43.847458,0.9835440000000001,,11.685381000000007,,,,,,,,,,,,,,,,,,,-1.539884,,-0.7097439999999999,,-1.47529,,-1.5445870000000002,,13.202836999999999,1.994634,127.107127,0.038555,0.017339,-0.6825869999999999,-174.336872,11.187111,1.990635,126.64418700000002,0.047819,,,-225.8214,13.897677,1.757327,127.60043,0.051026999999999996,,,-53.806788,12.492374,1.640322,132.096481,0.165303,,,-10.077245,13.503066,1.1739870000000001,150.061614,0.31400300000000003,,,-3.3211809999999997,11.074832,1.806634,225.73563900000002,0.373352,,,-0.34121399999999996,Very Unstable,,,,,
